zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.5,0.97,1.00228675230038,-0.00319280680010968,-0.00136976807182914,0.00517091433672803,-0.00557873162554384,0.0026862749622877,-8.01133686143524e-20,1
0.5,0.96,1.00215094805273,-0.0032910891897446,-0.00139682223335635,0.00468524759575402,-0.00452386295630892,0.0023782699065141,-2.70608086971559e-18,1
0.5,0.95,1.00126889894838,-0.00356961485712025,0.0012810962823834,-0.00300885495114804,0.00579490303554946,-0.00176368486947173,-8.06257427900915e-19,2
0.5,0.93,0.986657389759085,0.00662857838180398,0.00748024824314753,0.00266326132147416,-0.00512346308237138,0.00169683879343006,-0,2
0.5,0.91,0.994121680499556,-0.000859804920101787,0.000598552926881864,0.0104782671197206,-0.00545110632064771,0.00111539777998204,-1.22109831327101e-19,1
0.5,0.9,0.993971370724703,-0.00100090523253991,0.000557496023460391,0.0105510571613214,-0.00534621830917334,0.00127025681201284,-1.36145049510914e-18,1
0.5,0.89,0.965173473369362,0.0302808501482705,0.0103138815549824,-0.0077674934127314,0.00234747518676958,-0.000345063454969302,-0,2
0.5,0.87,0.991625016308743,-0.000786692549469482,0.00418505528201243,0.00839746794978352,-0.00584610498884821,0.00242852383163641,-0,1
0.5,0.86,0.982158181236873,0.00933789711824315,0.0037714445953119,0.00772275358869564,-0.00432613952895176,0.00133920192656975,-1.49540800432816e-19,1
0.5,0.85,0.982064676674916,0.00919906036336631,0.00340845802683743,0.00858757360124069,-0.00527707928973826,0.00202074201120819,-1.4526364019232e-18,1
0.5,0.84,0.977665224199999,0.014366997788336,0.00158027591872044,0.00925747571560267,-0.00422028569564028,0.00135382786144982,-2.19163960889201e-18,1
0.5,0.83,0.969099147245718,0.0236030164327931,0.00284315938261958,0.00739006615996371,-0.00490591736555063,0.00197412835346354,-7.08977501552956e-19,1
0.5,0.82,0.968250958555952,0.0231913837229583,0.00384509942427608,0.00640595831049579,-0.00248428395435845,0.000794547688851136,-0,1
0.5,0.81,0.966324908299688,0.0238502109574788,0.00631002863575954,0.00490429513322728,-0.002675975222503,0.00129028618309877,-1.6188003880941e-18,1
0.5,0.8,0.965135670219342,0.0242440124622193,0.00674299478783945,0.00528638067368602,-0.00292022228440427,0.00151501530880613,-0,1
0.5,0.79,0.950177786167381,0.0439558232451489,0.000338730126439271,0.00770040868004726,-0.0033127155854044,0.00114392716707059,-0,1
0.5,0.78,0.949985906357607,0.0437711178783182,0.000227716438415925,0.00770447596936623,-0.00316736507985907,0.00148222758342776,-0,1
0.5,0.75,0.928921519757448,0.066208392047121,-0.00132337232330744,0.00743762677980118,-0.00181639206625635,0.000576623569406457,-6.43842761998571e-19,1
0.5,0.7,0.900787016882798,0.0938780083536339,0.000706722106273836,0.00321613705152882,0.00121661078769084,0.00020055764023875,-1.01144720125103e-18,1
0.5,0.69,0.896736477144948,0.0975435421340385,0.000739977868254854,0.0043034423195597,-0.000547026320730689,0.00122879940426616,-0,1
0.51,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.54252116240183e-20,1
0.51,0.99,1.00034099564653,-0.000212515406223149,0.000343217089781155,3.35014645854552e-05,-0.00188256058420413,0.00137989129904387,-6.0238023734623e-19,1
0.51,0.98,1.00072285573738,-4.48062120681489e-05,0.000142050764154369,0.00087266452427168,-0.00495686115030435,0.00326666850651253,-0,1
0.51,0.97,1.00043239450725,-0.000494070700242394,9.1450005434932e-05,0.00219617553023682,-0.00568666966840288,0.00346335167457307,-0,1
0.51,0.96,1.00107991846326,-0.00205355743544499,-0.00103818738866059,0.00459600472928921,-0.00536938788536729,0.00278789014912227,-0,1
0.51,0.95,1.0007364399773,-0.00224791383167268,-0.000979750805458721,0.00510072280247949,-0.00544517809319305,0.00283842010105823,-3.51609092193382e-20,1
0.51,0.93,0.971641282053982,0.0219091314627371,0.00907795598342649,-0.00165536499475295,0.00100628983089592,-0.00197643374801048,-1.50693673881373e-19,2
0.51,0.91,-0.969118631803189,-0.0385763203023191,0.0040544363942083,0.00608109043419767,-0.000153412626012132,-0.00229014494799406,-0,2
0.51,0.89,0.997985326271248,-0.00590392672149597,0.000689742085992651,0.0109892005593259,-0.00539203362735353,0.00163481056192361,-0,1
0.51,0.87,0.987433723867991,0.00440008520143242,0.00258804426019793,0.00933805665577773,-0.00559139207861277,0.00183474160227364,-0,1
0.51,0.86,0.987073378507275,0.00418865398665587,0.00261833315094221,0.00977308859613652,-0.00553397450898257,0.00188385494203844,-7.58043330136833e-19,1
0.51,0.85,0.957292374103645,0.0435210667494339,-0.00795757222684082,0.00914641235241292,-0.000632975404366474,-0.00136588959826112,-6.13533766649754e-19,2
0.51,0.83,0.968742037339199,0.0245974244588971,0.000344804056762681,0.0094869585488508,-0.00435831989298602,0.00119069185267379,-7.8385753313915e-19,1
0.51,0.82,0.968552378322952,0.0244382801070333,0.00034173472804134,0.00920914168825561,-0.00364038383331299,0.00110252488730613,-0,1
0.51,0.81,0.964797951105857,0.0276662642070021,0.00197170905398061,0.00831814223861094,-0.00457796277685805,0.00182765658104173,-1.49711983026016e-18,1
0.51,0.79,0.95177166015427,0.0417389226189758,0.00051535215541068,0.00827647634979555,-0.00340476321813403,0.00110631737201417,-5.21450618350665e-19,1
0.51,0.78,0.951595831213164,0.0415669928411721,0.000390306528427895,0.00837182237498119,-0.00341960918895026,0.00149873563346203,-0,1
0.51,0.77,0.9428857938532,0.0499607118603506,0.00199949621576035,0.00722463497080137,-0.00357482706621708,0.00150836709083953,-0,1
0.51,0.75,0.937807549928111,0.0547615547177767,0.00220810304730202,0.00653636252929621,-0.00323109467666872,0.00192191769709011,-0,1
0.51,0.74,0.924484557965085,0.0690951105444151,0.00130685158307667,0.00632214928676441,-0.0021997340626763,0.000995591708651255,-2.97218235153231e-18,1
0.51,0.73,0.924218603685445,0.0688283024400314,0.0010803078025202,0.00688218373581633,-0.00226809362996073,0.00126333663777676,-2.69552917066466e-19,1
0.51,0.7,0.905581652292287,0.0884340420970776,0.000112154478991261,0.00574414349995512,-0.000887505398120764,0.00102055000394695,-0,1
0.51,0.69,0.892038371011398,0.0999103578278678,0.00423739373241682,0.0036521951248189,-0.000308851047691932,0.000475746661687174,-0,1
0.51,0.68,0.892024581964391,0.0997675954173313,0.00360551606609686,0.00345729960753925,0.000728582831551113,0.000421763143303959,-0,1
0.52,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.43593427274013e-20,1
0.52,0.99,1.0002752682634,-0.000234872376262441,0.000349528030058768,-1.16597453163399e-05,-0.00154166353420712,0.00116592739285612,-5.438789381898e-19,1
0.52,0.98,1.00070212193149,-4.72488122422155e-05,0.000141303195440556,0.000865596193770449,-0.00486590070493804,0.00320669963474587,-0,1
0.52,0.97,1.00074030495259,-7.59096286391035e-05,-1.52419709763786e-05,-0.000294438326831724,-0.00307555579299737,0.00272347542603557,-1.69340060798759e-19,1
0.52,0.96,1.00709721883367,-0.00663042914173849,-0.00821158068052467,0.0102581556275638,-0.00358675557362127,0.00107607206967958,-0,1
0.52,0.95,1.00698688688582,-0.00672462815980137,-0.00828425333252716,0.0103565689649883,-0.00366727706160086,0.00133545036149326,-2.19109490843233e-19,1
0.52,0.94,0.993301138555358,-0.0063404534119063,0.0158775324063588,-0.00382895814538548,0.00328268705335644,-0.00228914164163747,-2.24446159920154e-18,2
0.52,0.92,1.00480208435151,-0.00986021443704634,-0.00259536176377823,0.0109848671340832,-0.00493353121036092,0.00160508323046854,-3.68798745711061e-19,1
0.52,0.91,0.99008948482249,0.00809950383242259,0.000920050814693604,-0.000843491793971924,0.00120608843183022,0.000531347091845353,-0,2
0.52,0.89,0.991902998774966,0.000481711640331129,0.00224011099442688,0.0094690393811228,-0.00597885732701532,0.00188811264579219,-0,1
0.52,0.88,0.991908026842991,0.000441475875758926,0.00213345628939112,0.00888551130142573,-0.00527609752494549,0.00191081267682603,-0,1
0.52,0.87,0.991773949687354,0.000330370080994093,0.00206830690315382,0.00889043016822784,-0.00518212477037917,0.00212232924489903,-0,1
0.52,0.86,0.988213707628784,-0.000653980552585995,0.0095727732711801,0.00514182190698185,-0.00377871696371319,0.00150773223036662,-0,1
0.52,0.85,0.988082841215799,-0.000613658778646242,0.00926939521617564,0.00493095919232483,-0.00323528301942707,0.00156916717092224,-0,1
0.52,0.83,0.978782467570141,0.00306928881746544,0.0219637660424709,-0.00612709851329988,0.0019712948367661,0.000343882318393889,-0,1
0.52,0.82,0.976256094531603,0.00518704299035175,0.0223761899019168,-0.00734501377904228,0.00414629571228683,-0.000616941325557529,-1.28996253761889e-18,1
0.52,0.8,0.968074220458518,0.0146909378242251,0.0190698237744907,-0.0040691361149076,0.00223826150437512,-2.53302129652812e-07,-0,1
0.52,0.79,0.959772478965607,0.0209053592169724,0.0226368912452175,-0.00542369990793437,0.00254633017740292,-0.000433399296312417,-0,1
0.52,0.78,0.945168357516549,0.0424113464164429,0.0143396535169621,-0.00403672130040721,0.00257080690488115,-0.000449384923492978,-1.41060352540511e-18,1
0.52,0.77,0.945070852490527,0.0424126886196034,0.014044193602301,-0.00455656718961121,0.00346271894412788,-0.000429725300020293,-3.14420078909883e-18,1
0.52,0.76,0.945627678194809,0.0391105668057995,0.0157594406589264,-0.00210311786513867,0.00131724850276113,0.000292462397300691,-0,1
0.52,0.75,0.934927777906143,0.0501107525081889,0.0158755769284923,-0.00284079141727037,0.00234265624132956,-0.000411562601899243,-2.87103847741995e-19,1
0.52,0.72,0.917130984090885,0.0760810478144687,0.00070846841110267,0.00681979470212526,-0.00182379331882311,0.00108828889757878,-5.8528412100423e-18,1
0.52,0.71,0.917155177002642,0.0722531682072809,0.00722571467183195,0.0025399897754416,-0.000153594305161173,0.000984437876544185,-0,1
0.52,0.69,0.900668043026443,0.0925935956252772,0.00112362756330789,0.00528327226634923,-0.0010244734304009,0.00136113346470303,-0,1
0.52,0.67,0.882487737091556,0.109752505689229,0.00269144833315449,0.00406136795202333,0.00063968881072045,0.000372773974879941,-9.70400015960799e-18,1
0.53,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.33336952779332e-20,1
0.53,0.99,1.00022767973392,-0.000242727511699482,0.000342162857973165,-2.79981286654175e-05,-0.00131805949384395,0.00102146941106041,-4.64732678427777e-19,1
0.53,0.98,1.00066835978556,-5.00781566493674e-05,0.000133869854450412,0.000858506988699513,-0.00471615855712698,0.00310807054171586,-0,1
0.53,0.97,0.999562507642615,0.000261926048074522,0.00149514161109427,0.00112762957347612,-0.0065254687231099,0.00408088393450269,-9.42397820055434e-20,1
0.53,0.96,0.99939879888908,-0.00679189050619169,0.00657791076432759,0.0055458565335441,-0.00705914427340407,0.00233115044319912,-0,2
0.53,0.94,1.00474558784184,-0.00836652074304461,-0.000684368976975794,0.00750213441389025,-0.00589661891696092,0.00270257842979454,-6.82368348217873e-19,1
0.53,0.93,1.00424411261646,-0.00889299234342418,-0.000381573409275689,0.00803151894920858,-0.0053573164622361,0.00235911784428475,-1.47301140106511e-18,1
0.53,0.92,1.00388835720807,-0.00939342772124345,-0.000334038512767574,0.00928235173756655,-0.0057847281526692,0.00234440509656231,-0,1
0.53,0.91,1.00420444294421,-0.0109227195925983,-0.00131116404701291,0.0117397519842266,-0.00520995809265008,0.00150263381036232,-8.99507767040919e-20,1
0.53,0.9,1.00332150945437,-0.0109996314490853,-0.00040339966947892,0.0118373570122191,-0.00540523717192576,0.00165245857871025,-1.19241057055775e-18,1
0.53,0.88,0.961701668161977,0.0259257310604802,0.0198589662855621,-0.00836261525994234,0.00251648210430154,-0.0016370492071626,-0,2
0.53,0.85,0.977286489761897,0.011770292161072,0.0112480774127972,0.000850203531061964,-0.00296024757071523,0.00180860921535931,-4.81595387477574e-19,1
0.53,0.84,0.97723811231191,0.0112596081934277,0.00954203569238232,0.00137696961003636,0.000922990043826525,-0.000336208417648144,-7.07572536796651e-19,1
0.53,0.82,0.960032552402214,0.0338420668830342,0.00656076050630436,-0.00447676145936356,0.00530385858343494,-0.00125880164046371,-5.61632544037122e-20,1
0.53,0.81,0.960540061562304,0.0326256272169923,0.00704072695020425,-0.000997271893756755,-0.00126662757877799,0.00206126176980188,-0,1
0.53,0.8,0.955142403612279,0.0355476153327697,0.011746256380845,-0.00605601722786486,0.00374812339243376,-0.000124523405694175,-0,1
0.53,0.79,0.954607116952924,0.0341910847350329,0.0116592949056719,-0.00409326496008603,0.00493984571563104,-0.00130013139312896,-0,1
0.53,0.77,0.943128517716486,0.0407124056168853,0.0182056296998019,-0.00402390075589212,0.00289393235986473,-0.000912402648586981,-0,1
0.53,0.76,0.943123168710372,0.0406875588678959,0.018053042083279,-0.0043405295820117,0.00282285129640265,-0.000341801294226055,-1.94073664947251e-18,1
0.53,0.74,0.907688049477022,0.0950383073459736,-0.00463020461935063,0.000616866110952245,0.000286340172743221,0.0010051468660105,-0,2
0.53,0.72,0.913901591109748,0.0792265812641256,0.00144500565804978,0.00661666204293482,-0.0021591043554024,0.000974036480208385,-8.16451373889082e-19,1
0.53,0.71,0.913648412172202,0.0788034646366535,0.00115538747218958,0.00702089750161547,-0.00139909029501721,0.000775814637131926,-0,1
0.53,0.69,0.901507990859404,0.0899212444163711,0.00231021390337448,0.00680099854367751,-0.00144349674154768,0.000908227963015479,-3.18924384022538e-18,1
0.53,0.68,0.889297721075474,0.103706863406291,0.00255273481800289,0.00397500400626396,-0.000399278051155034,0.000872281241577963,-0,1
0.53,0.67,0.888030940449453,0.104670058980557,0.00238402134658449,0.00336964641583994,0.00063643265999925,0.000914381173869783,-0,1
0.53,0.66,0.874058034553412,0.116412054997718,0.0047010769791581,0.00435753553013965,0.000139272495499559,0.000337724032268985,-6.80100276973041e-18,1
0.53,0.65,0.873856006590082,0.116023429659168,0.00450971357775528,0.00468090576175209,0.000266549203818847,0.000669236644245571,-0,1
0.54,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.23460347518985e-20,1
0.54,0.99,1.00018416024885,-0.000248926335525716,0.000334128851667563,-4.16897499538935e-05,-0.00111542147502862,0.000890274262007999,-3.74800849711088e-19,1
0.54,0.98,1.00063294208299,-5.54113842179512e-05,0.000132250594374925,0.000837031991346134,-0.00454332268396084,0.00299907895612356,-0,1
0.54,0.97,1.00053595386165,-0.000148130265159873,8.69656723707328e-05,0.00139094516912304,-0.00554994471748487,0.00368684599030128,-0,1
0.54,0.96,1.00283467529348,-0.00371078270761415,-0.00393183343390109,0.00800413184728511,-0.00525705492627981,0.00206355186292789,-1.49579054389488e-18,1
0.54,0.95,1.00274982133852,-0.00378110119948587,-0.00397308296949844,0.00800699529435097,-0.00519720667304058,0.0021973101629836,-0,1
0.54,0.94,1.00256241438443,-0.00390513273729141,-0.00398250382544013,0.0075673231449876,-0.00416778767095215,0.00192849131788047,-0,1
0.54,0.93,1.00245754341599,-0.00398779470564973,-0.00400936104603069,0.00707384940906796,-0.0032485682459602,0.00171719311438289,-5.86040344336425e-19,1
0.54,0.92,1.00080952494192,-0.00544452361028906,-0.00285191377182958,0.00952743176498088,-0.00191527877758533,-0.000122329586317026,-0,1
0.54,0.89,0.994456394045264,-0.00324597357417503,0.00733404045962479,0.00151671533801488,-0.00127669850808384,0.00121865455527219,-2.03223266268176e-18,1
0.54,0.88,0.994176503874927,-0.00340854348194265,0.007250576304646,0.000839844876205679,0.000753743978962939,0.000391074339083001,-6.97052557063763e-19,1
0.54,0.86,0.988331868515664,0.00265148197175611,0.00602751548819598,0.0036056080004223,-0.00207129608452585,0.00145815532686913,-0,1
0.54,0.84,0.982718678981667,0.00596874482981063,0.00937725139910985,0.0019761414143661,-0.00136799129965238,0.00133068017566102,-3.9774412064686e-19,1
0.54,0.81,0.966424388528513,0.0203674708456658,0.0138929710984048,-0.00319265898436339,0.00314636412486029,-0.000634780988262743,-0,1
0.54,0.8,0.96579841991737,0.0208855088741519,0.0114521418168469,0.00161843955650234,-0.00043737078327788,0.000686734844053565,-3.01325708961933e-18,1
0.54,0.78,0.953803589656846,0.0305415997907288,0.016158533325395,-0.000989817003611178,0.000109395865488767,0.00038075067877319,-5.05450604876666e-18,1
0.54,0.77,0.952107367355057,0.0313900846733699,0.0171397767476959,-0.00274193376656786,0.00235371955503839,-0.000244836878568418,-0,1
0.54,0.76,0.942439267953927,0.043630053231202,0.0138225031841772,-0.00047140459770868,-5.87840742571391e-05,0.000642642827413667,-0,1
0.54,0.75,0.942295987852115,0.0433263586092016,0.0132548629424994,-0.0003190974589681,0.00114539808010461,0.000300883659157923,-0,1
0.54,0.74,0.927959938866465,0.0571870787601217,0.0157846670435882,-0.00233016472761019,0.00160030873497577,-0.000197307209820385,-2.70189400542481e-19,1
0.54,0.73,0.927884067709002,0.0572854888142587,0.0148610948839076,-0.00167595872065028,0.00149197814207958,0.000157959384064035,-0,1
0.54,0.72,0.924422488092224,0.0607610755710559,0.0133391149446935,-5.65331878908066e-05,0.00133567665943515,0.000202961179856994,-3.40492641957601e-18,1
0.54,0.71,0.909267550213606,0.0839924702002998,0.00170250145709092,0.00580589115927275,-0.00209059082005695,0.00132708160010937,-0,1
0.54,0.7,0.9090904015375,0.083758571710569,0.00155807043607435,0.00579258658873034,-0.00192333654612791,0.0017287475424197,-0,1
0.54,0.69,0.902317583714181,0.0845446835123592,0.0100954237286645,0.00214271650299486,0.000584564569328399,0.000320236393653704,-0,1
0.54,0.68,0.890100910743676,0.100965121993628,0.00523292293549115,0.00254207064299226,0.000769373260538485,0.000394951206908271,-7.91202437685891e-19,1
