zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.98,1.1,1.00270208875673,-0.000913959718120357,0.00295871176695749,-0.00965545941169923,0.00910270138379097,-0.00419204203963143,-0,1
0.98,1.11,1.0027579148897,-0.000880204308674871,0.00297926223228298,-0.00969078401368518,0.00909127411355481,-0.00425544554885089,-1.00156580153043e-18,1
0.98,1.12,1.06784518234035,-0.0915993920291306,0.022110323539446,0.00343794602451241,-0.00127533630409129,-0.000516748565696837,-4.46653830862874e-19,2
0.98,1.13,1.00554969804193,-0.00223746550100711,0.00699886560537503,-0.0159262487620745,0.00686008477564072,-0.0012429927081597,-0,1
0.98,1.14,1.0056094591734,-0.00221547964524798,0.00706797242950643,-0.0159992910048884,0.00696805617464766,-0.00142881357832843,-4.22908589848583e-20,1
0.98,1.15,1.00566809111996,-0.00219291111013643,0.00713381735261474,-0.0160683876012057,0.00706768470689944,-0.00160642775092661,-0,1
0.98,1.16,1.03082860462834,-0.0280853654075411,-0.0110463324617716,0.0145609212825742,-0.00718980001346686,0.000933816366274037,-1.81202708686422e-19,2
0.98,1.17,1.00948745464062,-0.00465596721014283,0.0032790002008488,-0.0135433089107658,0.00779602367994245,-0.00236139339465403,-0,1
0.98,1.18,1.00954199499795,-0.00462621321239729,0.00331340606996092,-0.013586034460165,0.00781906295332611,-0.00246043460720913,-1.38056482869547e-18,1
0.98,1.19,1.04419422167735,-0.0610741269104261,0.0233032634021183,-0.00840612466505772,0.00505637943105666,-0.00307187464027334,-4.6541341348156e-19,2
0.98,1.2,1.01710984619526,-0.00755276957530249,-0.00562545613936222,-0.00930215080389713,0.00764350735129501,-0.00227125379837442,-1.30708044259256e-18,1
0.98,1.21,1.0171632255087,-0.00754784326894556,-0.0055326072478228,-0.00940820327157814,0.00784599777894525,-0.00251888666141881,-8.47071937037883e-20,1
0.98,1.22,1.01718566947495,-0.0075475095345752,-0.00548197668673498,-0.00945686909760588,0.00795583186937802,-0.00265348415806495,-1.04499046752575e-20,1
0.98,1.23,1.01720924622044,-0.00756186980689802,-0.0053969427564273,-0.00954667261189019,0.00817231956026278,-0.00287444736690004,-0,1
0.98,1.24,1.01725317979554,-0.00754276512119762,-0.00535542340373889,-0.0095942950657595,0.00823118412498931,-0.00299027261897102,-0,1
0.98,1.25,1.01729940581512,-0.007504499236242,-0.00533295205178541,-0.00959571502992834,0.00819830759197004,-0.00306296552323379,-1.5695428640956e-20,1
0.98,1.26,1.01909086258218,-0.006860946373339,-0.00851730913464332,-0.00755483297507703,0.00529935154012583,-0.00145557460574225,-0,1
0.98,1.27,1.01910481652768,-0.00686714828721527,-0.00846961125071542,-0.00760496050598923,0.00542232794845397,-0.00158389038328168,-0,1
0.98,1.28,1.01914381122347,-0.00686903287982358,-0.00839312426789118,-0.00770208269383144,0.00561346286608067,-0.00179153101866941,-3.60706909706857e-19,1
0.98,1.3,1.03361871184952,-0.0278563451945477,-0.00156976681493897,-0.00838463260847416,0.00625351026046015,-0.00206001855735006,-9.55037600972938e-19,1
0.98,1.31,1.03363896686243,-0.0278519066391497,-0.00153208008522525,-0.00841923413437793,0.00632838973056864,-0.00216269423142903,-0,1
0.98,1.32,1.03366741468825,-0.0278283563218722,-0.00151825259915277,-0.00842010647439202,0.00630815357808957,-0.00220742745797736,-0,1
0.98,1.33,1.04283340994106,-0.0402057301770594,0.00203371184286231,-0.00840418880527376,0.00512891893022323,-0.00138471764511164,-4.60203479911581e-20,1
0.98,1.34,1.04620801340331,-0.0435778871315721,-0.000351556586418223,-0.00392884493109624,0.00243261260538164,-0.000780964576413385,-0,1
0.98,1.35,1.04622221877289,-0.0435770382312983,-0.000318499679521252,-0.00396225766316701,0.00250733977415957,-0.000870403929900803,-1.61327230999164e-19,1
0.98,1.36,1.04625870375046,-0.0435690435597942,-0.000265164547024792,-0.0040299725878431,0.00262307032058628,-0.00101625942581776,-0,1
0.98,1.37,1.04627996534546,-0.0435495199535419,-0.000259418835660036,-0.00402481811140535,0.00259303662108034,-0.00103792214282068,-7.54747282118654e-20,1
0.98,1.38,1.07780878255544,-0.092157121916619,0.0173648415610409,-0.00410126241687767,0.00214951548515082,-0.00106345236168367,-0,2
0.98,1.39,1.06039653791637,-0.0651183762045986,0.00758449536766357,-0.00472413250886546,0.00355278742181562,-0.00169003687523906,-0,1
0.98,1.4,1.06100961322711,-0.0649913754392117,0.00774953037855767,-0.00625790642175051,0.00383263550057887,-0.00134123301333938,-1.3768578571468e-19,1
0.98,1.41,-1.06282417496248,0.0686994466925845,-0.01143820027131,0.00836888600137583,-0.00388766299544531,0.00108045803924041,-2.99969276443425e-20,2
0.98,1.42,1.07850064248913,-0.0932585924073042,0.0185285457225143,-0.00468540044706969,0.00216293837354307,-0.001246904651316,-7.6741931064547e-19,2
0.98,1.43,1.08662705670187,-0.101940273544191,0.0188004810948874,-0.00478169995098761,0.00183383272854049,-0.000538189797721105,-0,2
0.98,1.44,1.07348681222092,-0.0844862653909337,0.0154807816386552,-0.00631472072236376,0.00327072346845808,-0.00143613985296044,-5.42896317561829e-20,2
0.98,1.45,1.07254178525509,-0.0774668876231291,0.00526240842582793,0.000293446311815077,-0.000805588434157847,0.000176016181759925,-3.35106197206644e-20,2
0.98,1.46,1.06903648247273,-0.0714068726115006,0.0020652029959978,0.00123695580486585,-0.00110776887424751,0.000177163022491601,-0,1
0.98,1.47,1.07136003294269,-0.0771242694579786,0.00823323780241133,-0.00321673092095202,0.00133603913870164,-0.000587165721948225,-0,2
0.98,1.48,1.07227384853364,-0.077352435528947,0.00653403647260486,-0.00135545255857401,0.000132578130603896,-0.000231448217223228,-0,1
0.98,1.5,-1.08204333154229,0.0937893594600218,-0.0158497703007408,0.00513848607635398,-0.00157149738816173,0.000535653798592928,-2.21709015003671e-19,2
0.98,1.51,1.08365478528498,-0.0954174112381471,0.0156084977809875,-0.00472178813621926,0.00130249455769692,-0.000425495944348585,-0,1
0.98,1.52,1.08303294017228,-0.0934770980342387,0.0138660651532521,-0.00404566614495702,0.000850002704377604,-0.000225176388670946,-0,1
0.99,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.85523891309498e-20,1
0.99,1.01,1.00001815907536,-0.000151554574297286,0.000288815146295034,-0.000323414415268992,0.000761002036790169,-0.000590583852135442,-0,1
0.99,1.02,1.00003547992328,-0.000268962976182275,0.000550872351333947,-0.000669662399419141,0.0016349849974251,-0.00128034810958424,-0,1
0.99,1.03,1.00004065836751,-0.000317770142510997,0.000671252913730617,-0.000809658540577582,0.00201177328866062,-0.00159392103847486,-3.50698013386543e-19,1
0.99,1.04,1.00008111202433,-0.000371788825907013,0.000849957227186398,-0.00104238432730562,0.00254824214738993,-0.00206285448959567,-0,1
0.99,1.05,1.00012864911603,-0.000404328076115291,0.000998841824630835,-0.00123384905843961,0.00296664811394609,-0.00245372589691543,-0,1
0.99,1.06,1.00013920231683,-0.000458409060285249,0.00114130798171448,-0.00139781335770601,0.00339812573608234,-0.0028202130510776,-0,1
0.99,1.07,1.00019155464077,-0.000469284680144914,0.00125583921902901,-0.0015418098302178,0.00368915190712701,-0.0031232935500317,-0,1
0.99,1.08,1.00024466223893,-0.000473884162719956,0.00135938318451718,-0.00167079007873906,0.00394116123466525,-0.00339841573764312,-0,1
0.99,1.09,1.00029795163173,-0.000473898648232652,0.00145426561878528,-0.00178802977727205,0.00416327840893316,-0.00365148998381946,-0,1
0.99,1.1,1.00287620803863,-0.000964002500780417,0.00261528794107138,-0.00954096909889228,0.00936822834361147,-0.00435271491562444,-0,1
0.99,1.11,1.00292825595775,-0.000910266016637767,0.0026188475026759,-0.00951652837962219,0.00926433875056177,-0.00438263525438597,-5.47737428652008e-19,1
0.99,1.12,0.997194028772296,0.00427395647828881,0.0117581503276045,-0.0145129481302917,-0.000522504292919273,0.00181128315868768,-0,2
0.99,1.13,1.01695003304667,-0.00830280217672958,-0.00847035231689974,-0.00685366687016167,0.0103971889261314,-0.00371845516694393,-0,1
0.99,1.14,1.01697826116321,-0.00834795988783246,-0.00831339868601847,-0.00702598085082695,0.0108232955351831,-0.00411231642678921,-0,1
0.99,1.15,1.01897964574857,-0.00415528358951153,-0.0223406105779754,0.0091598371458001,-0.00215959744811045,0.000517886797284875,-3.70946974782716e-19,1
0.99,1.16,1.0190862927818,-0.00409376077338866,-0.0223992743021926,0.00941435371138512,-0.00258248594978202,0.000576714361913277,-9.90028283605536e-20,1
0.99,1.17,1.01917624831872,-0.00403547050707387,-0.0224104521715356,0.009495942619588,-0.00279135457383049,0.000566892092814168,-0,1
0.99,1.18,1.01926451088911,-0.00397816816818755,-0.0224207819034873,0.00957430731204302,-0.00299554427379599,0.000557448557843376,-3.19804250147826e-19,1
0.99,1.19,1.01932873440614,-0.00393698916939672,-0.022434828692762,0.0096763860120259,-0.00319496049684527,0.00056340477628063,-0,1
0.99,1.2,1.01941460506536,-0.00388118275175399,-0.0224436424373574,0.00974942600412698,-0.00339361601257703,0.000556124767310341,-2.37419624952848e-19,1
0.99,1.21,1.01947703665115,-0.00384097053547329,-0.0224554024070574,0.00984353393057267,-0.00358521669115968,0.000562709011716066,-1.48654145573359e-19,1
0.99,1.22,1.01956008171867,-0.00378684551005139,-0.0224631076270598,0.00991197057072452,-0.00377644289923793,0.000556002632122013,-0,1
0.99,1.23,1.0196415796076,-0.00373365070965114,-0.0224700018099378,0.00997738635047092,-0.00396330639061575,0.000549621393242585,-0,1
0.99,1.24,1.01967983614383,-0.00370764891597865,-0.0224716272072566,0.0100218279210415,-0.00406353941773584,0.000542763750957244,-1.47321944885577e-19,1
0.99,1.25,1.01975989603812,-0.00365540425725714,-0.0224780906326242,0.0100852282525878,-0.00424844795696314,0.000538401140005127,-1.51512713391783e-20,1
0.99,1.26,1.01983828803055,-0.00360414459621871,-0.0224838563922177,0.0101458153805795,-0.00442840418499046,0.000533855268334206,-4.31547788961956e-19,1
0.99,1.27,1.01987462334523,-0.0035792562396119,-0.0224851042720525,0.0101872120535237,-0.00452258043720465,0.00052664362180656,-0,1
0.99,1.28,-1.04314723536711,0.0289280074832933,0.0247999952024429,-0.0144340196548721,0.00520510014749987,-0.00135336137660853,-1.12971736041419e-18,2
0.99,1.29,1.01949534043254,-0.000193702250413702,-0.0263238406717884,0.0106438436562665,-0.00397399279095958,0.000353840307540692,-0,2
0.99,1.3,1.04285561293831,-0.0287500026921749,-0.0231896034618744,0.0131938270747152,-0.00594221465883917,0.00183384303158585,-2.20004374565755e-20,1
0.99,1.31,1.03789924299214,-0.0355235405924746,0.00251836515551611,-0.00970592809273634,0.00757124085394501,-0.00275793367828117,-0,2
0.99,1.32,1.04179254160802,-0.0326361721850544,-0.0136358073321054,0.00676104420580846,-0.00278821205585831,0.000508025113560922,-0,1
0.99,1.33,1.04186146955182,-0.0325921470187257,-0.0136363087908854,0.0067895170302807,-0.00295331921274765,0.000532186527976666,-2.44912170506161e-20,1
0.99,1.34,1.04192906484984,-0.0325488977601452,-0.0136367333244373,0.006817216116114,-0.00311464707641713,0.000555374372143686,-9.30014410931731e-21,1
0.99,1.35,1.04199536253754,-0.0325064054232504,-0.0136370835548158,0.00684416474711407,-0.00327230314163094,0.000577621449019438,-0,1
0.99,1.36,1.04203288068014,-0.0324753379095168,-0.0136189091661216,0.00684310565646928,-0.00329922916414185,0.000518825317043137,-0,1
0.99,1.37,1.06873395653384,-0.0735651957864421,0.00441063838420293,0.00200224231016839,-0.00266779816757048,0.0010874683389026,-0,2
0.99,1.38,1.06005122797944,-0.0594510391954848,-0.00218921709650591,0.00312672590357057,-0.00214309722763892,0.000606693394950112,-1.00556063961536e-18,1
0.99,1.39,1.06008007924086,-0.0594355474630321,-0.00217237830985424,0.00312523994350721,-0.00220851021870842,0.000612400450742292,-1.04699421756237e-19,1
0.99,1.4,1.06015856065584,-0.0594034910802021,-0.00212379517198556,0.00312290912414944,-0.00244315112520742,0.000690231163677153,-5.00431497996473e-20,1
0.99,1.41,1.06023324251486,-0.0593724109374023,-0.00207836107868082,0.00312348499338639,-0.00266617472878491,0.000761463204525138,-2.28780544938319e-20,1
0.99,1.42,1.06719592409371,-0.0720402110723622,0.00516608289756054,-5.75339398907277e-06,0.00039259137978762,-0.0007074127776801,-0,1
0.99,1.43,1.0662073195362,-0.0696157768210812,0.00468976271886581,-0.000751269719955344,-0.000784878209905042,0.000256047782571613,-0,1
0.99,1.44,1.06623727176572,-0.0695909759931117,0.00470432755577263,-0.000752173215109905,-0.00080624417817396,0.000208982411428333,-0,1
0.99,1.45,1.08351410720734,-0.0993463134165005,0.0198951842891672,-0.00480395452758252,0.00167857506854702,-0.000936426613295146,-0,2
0.99,1.46,1.06868842462515,-0.0750930018796921,0.0113256935534804,-0.00691879890254491,0.00279012713414306,-0.000791289369322389,-9.36188095248916e-19,2
0.99,1.47,1.07357251924491,-0.0808107410662387,0.00895146277248257,-0.00130769427950997,-0.000100276628484516,-0.000304130119964393,-0,1
0.99,1.48,1.0764124608925,-0.0822615063546407,0.00705907619509601,-0.00108137201802036,-0.000270962589049841,0.0001434286872834,-0,1
0.99,1.49,1.07637510650301,-0.0822808577759443,0.00710583514017336,-0.000951554479833008,-0.000242867979850852,-4.55713982782906e-06,-8.70003024725858e-07,1
0.99,1.51,1.07866972224471,-0.0887930554119253,0.0149357817271816,-0.00631983503970771,0.00207261789018797,-0.000564136437004967,-8.41035921036732e-07,2
1,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.8266865317325e-20,1
1,1.01,1.00002251477483,-0.000139036367684841,0.000274188396457886,-0.000304495777163932,0.000707942466144697,-0.000558689483396468,-3.46873369611051e-20,1
1,1.02,1.00004268249165,-0.000251362904134867,0.000530112865455269,-0.000641223382104573,0.00155348224480179,-0.00123132661452235,-0,1
1,1.03,1.00004849406981,-0.000298996435438214,0.000648816807295821,-0.000778321469438056,0.00192324877098202,-0.00154090591694775,-4.25947351147475e-19,1
1,1.04,1.0000899787331,-0.000351367708175255,0.00082575559244388,-0.00100839286038905,0.00245084694685533,-0.0020045359081077,-0,1
1,1.05,1.00013809394198,-0.000382754848130083,0.000972971180007784,-0.00119685718225547,0.00286278459343324,-0.00239200061113105,-0,1
1,1.06,1.00014892970281,-0.000436650814826195,0.0011153269299745,-0.00136054182578425,0.00329270183895472,-0.00275756421914013,-0,1
1,1.07,1.00020184561423,-0.000446749019036847,0.00122916092055586,-0.0015034505015706,0.00357987434981375,-0.0030585226405703,-0,1
1,1.08,1.00025545664735,-0.000450686000678574,0.00133215360487709,-0.00163155742943169,0.00382870619757999,-0.00333195536701006,-0,1
1,1.09,1.00030920559059,-0.000450120553354807,0.0014265890136472,-0.00174807710512662,0.00404813175900985,-0.00358365053380317,-0,1
1,1.1,1.00233535536593,-0.000747685319945099,0.001654365551883,-0.00693519896360528,0.00805087225164699,-0.00435567601262689,-0,1
1,1.11,1.00236269525496,-0.000741933066871603,0.00170253299267902,-0.0069776168900484,0.00813962352738322,-0.00448329131127241,-3.15630210939368e-19,1
1,1.12,1.00367417088186,-0.000737616151458457,0.00199512401104744,-0.00996035462119512,0.00933492755496605,-0.00430428817483029,-1.64512062026411e-19,1
1,1.13,1.04671750717025,-0.0609471401172799,0.0231678254996807,-0.0139725961106811,0.00543074022455644,-0.000394396139052406,-0,2
1,1.14,1.0072768060645,-0.00240001628444388,0.0045813778281638,-0.0158455980405977,0.00808975990554401,-0.00170041760532347,-3.19078802258375e-19,1
1,1.15,1.00734323946424,-0.00234505610546554,0.00461373847000267,-0.0158477183706475,0.008042710088674,-0.00180503926486688,-3.25965945625527e-19,1
1,1.16,1.02106813107533,-0.0151161542753086,0.00156811236960698,-0.015149310054228,0.00909904813236429,-0.00146799449531014,-0,2
1,1.17,1.01382431885397,-0.00587408771545626,-0.00304474010777751,-0.0108399735671116,0.00847559673385763,-0.00253930207987409,-0,1
1,1.18,1.01388117150188,-0.00585777328910716,-0.00296956716580289,-0.0109213240713634,0.00861067674763454,-0.00274140971651453,-0,1
1,1.19,1.01393702845083,-0.0058401532249711,-0.00289888066754003,-0.010997123725195,0.00873301781062865,-0.00293215147731067,-0,1
1,1.2,1.01396104775356,-0.00583373492792973,-0.00285869674374691,-0.0110321312027558,0.00880514134526762,-0.00303990840307166,-1.90586562342931e-19,1
1,1.21,1.01401524271805,-0.00581531460552503,-0.0027926643401018,-0.0111023282696928,0.00891558291126084,-0.00321883587710911,-1.2352979825177e-19,1
1,1.22,1.0140386864084,-0.00580823276421477,-0.00275515120777177,-0.0111344414125415,0.008980666275779,-0.00331986330582108,-0,1
1,1.23,-1.08081001472525,0.108251198840793,-0.0314395801259545,0.00424005644728636,-0.0013850654770909,0.00114177622048046,-0,2
1,1.24,1.0173554800635,-0.00700955978825034,-0.0045510561472191,-0.0121687646752759,0.00908653212919161,-0.00271101909740666,-3.83090828701146e-19,1
1,1.25,1.01743724290492,-0.0069187068437279,-0.00457697214331133,-0.0121125670152366,0.00884693638746743,-0.00267435038620832,-0,1
1,1.26,1.01749819191867,-0.00687652290371138,-0.00454755474733024,-0.012136952374063,0.00883000099105707,-0.00276561071599938,-0,1
1,1.27,1.03053804879376,-0.0262712798030893,0.00116537185275682,-0.0102815781151786,0.00723366865065909,-0.00238270578598282,-1.36648266770686e-19,1
1,1.28,1.03055941506553,-0.026262655654016,0.00119548370270542,-0.0103063013572073,0.00728060067540754,-0.0024650329566447,-0,1
1,1.29,1.03060690559102,-0.0262419157588873,0.00124517493750936,-0.010357786447433,0.00735153801916326,-0.00260243634798981,-9.25226071606032e-19,1
1,1.3,1.03139549672942,-0.026129904501336,0.00120181760614716,-0.0118920839847495,0.00768724389195096,-0.00226110452617124,-0,1
1,1.31,1.05407805576477,-0.0598280662825116,0.0108450832981639,-0.00883494531995364,0.00555293522357426,-0.00181161777471736,-0,1
1,1.32,1.05410921361312,-0.0598207052157272,0.0109009312474934,-0.00888621964735296,0.00565935401208986,-0.00196115503919591,-0,1
1,1.33,1.05415037014913,-0.0597966548091481,0.0109319666274145,-0.00891518901302703,0.00568158355656587,-0.00205068082262977,-7.99748003679324e-21,1
