zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.97,0.55,0.868760396297004,0.0841153417255029,0.0380675428505134,0.00340428850336199,0.00284486828730429,0.00281575903535943,-6.43972450239081e-18,1
0.97,0.54,0.862700206020457,0.0850227383379794,0.0429925201266018,0.00353071646651222,0.00363825676112041,0.00212403587141701,-0,1
0.97,0.52,0.844310160648594,0.104054791859608,0.0417711448501069,0.00128347040163132,0.00671174414538279,0.00187773375204152,-0,1
0.97,0.51,0.810702349312568,0.142902233567906,0.029373952967919,0.016572518970923,-0.00368901425027732,0.00414746848368329,-1.95530835273061e-19,1
0.97,0.5,0.810548442945142,0.141978890157959,0.0289411445063958,0.0170423246073658,-0.00356242691010127,0.00506144172143344,-0,1
0.97,0.49,0.810386133209372,0.141684472746487,0.0261954759727809,0.0167856830617927,0.00116981039386805,0.00378860077639564,-0,1
0.97,0.48,0.783265597819354,0.149311979235676,0.0542034513907707,0.00701715180167487,0.00605808667671401,0.000154451442458508,-0,1
0.97,0.46,0.772385633510481,0.153886768653919,0.0542903983811219,0.0119722842824557,0.00557213958342867,0.00190460068987777,-2.07062604090463e-17,1
0.97,0.45,0.755441576320135,0.173505830523244,0.0482220569299868,0.0156801753817047,0.00440693455277341,0.00275574141824361,-2.71905509626427e-17,1
0.97,0.44,0.754601758267409,0.172815532029271,0.0478266652845217,0.0157174706781252,0.00500659235469477,0.0040447648126268,-1.22735829635591e-18,1
0.97,0.429999999999999,0.729667073223761,0.191583006320943,0.0488105075444936,0.0240672625972127,0.00225230475004997,0.00363338264820215,-2.71373033796154e-17,1
0.97,0.419999999999999,0.728888853928548,0.190942613192387,0.0484425358929689,0.0241003162946521,0.00280833479944233,0.00483131773791472,-0,1
0.97,0.389999999999999,0.662392212360305,0.235291547196079,0.06860728708676,0.0239711897911265,0.00621127280542885,0.00354281169877412,-5.68574091588399e-18,1
0.97,0.379999999999999,0.661423252166832,0.234299719202443,0.0674022646628084,0.0243429488881841,0.00784368269867324,0.00470507395499079,-2.17074441465832e-17,1
0.97,0.359999999999999,0.629466570929841,0.248633638637035,0.0752141967703392,0.0297680769992201,0.0117371655223743,0.00519960026503369,-3.4056932120041e-17,1
0.97,0.349999999999999,0.603381598376385,0.26551020340406,0.08303234382328,0.0320457636941816,0.0120707650782163,0.00397934670873237,-0,1
0.97,0.269999999999999,-0.503314453332673,0.559330201419645,0.280295192639144,-0.00376360618143838,-0.0607642994804623,-0.0246795328307831,-5.75549498321708e-11,2
0.97,0.259999999999999,-0.503749574758826,0.518668842617342,0.29835702805476,-0.00409228015098706,-0.0669808782231557,-0.0232638808209936,-4.63227027173272e-09,2
0.97,0.239999999999999,-0.5,0.425059543084469,0.348328514612625,0.00521890119901085,-0.0729436963750628,-0.0263699782920353,-0,2
0.98,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.88437399595614e-20,1
0.98,0.99,0.999938803998092,-0.000196431300156155,0.000109419307039663,-0.000117434862343888,4.94718511716171e-05,0.000218706689178841,-1.24229884064503e-18,1
0.98,0.98,0.999947147156719,-0.000275957532704495,0.000148536979598779,-0.000168659058136919,-9.93650744348515e-05,0.000450867316181628,-0,1
0.98,0.97,0.999996412318423,-0.00036418912762739,0.000158731942229488,-9.92443691117793e-05,-0.000790196148319178,0.00110111853830346,-3.65743848343425e-19,1
0.98,0.96,1.00009696540621,-0.000392369257679396,0.000119803691138293,3.47165656176934e-05,-0.00162469238968234,0.00176825503327044,-0,1
0.98,0.95,1.00010068323882,-0.00045658894300525,7.15620673241228e-05,0.000179247162412391,-0.00217576746001524,0.00228359989137447,-0,1
0.98,0.94,1.00016170903674,-0.00053235059010873,-6.94595009832108e-06,0.000425830975959891,-0.00319508524820188,0.00314965615970647,-0,1
0.98,0.93,1.00018467457298,-0.000571117279207266,-5.09131517832299e-05,0.000524545901144604,-0.00362605414517408,0.00354171789601674,-0,1
0.98,0.92,1.00018307419975,-0.000656048684367587,-0.000119804130461725,0.000706206601069265,-0.00426867495523943,0.004158172331478,-0,1
0.98,0.91,1.00005264623008,-0.000764205507133348,-0.000183183787004301,0.000710259807501158,-0.00417633496600729,0.00436381743349931,-0,1
0.98,0.9,0.902134477821371,0.10298859465831,0.00267293827876209,0.00108487083355027,-0.00917643214696816,0.00029862093578258,-4.73867605780134e-18,2
0.98,0.89,0.997338083474722,-0.00253836937013336,0.00190508694653953,0.00900096515520915,-0.012052048631769,0.00634938568596371,-0,1
0.98,0.88,0.997177759305774,-0.00267520672962008,0.0018293037183515,0.00905354489359702,-0.0120098321379304,0.00662762415127156,-0,1
0.98,0.87,-1.00801972611124,0.0266140836960555,-0.0103411984719156,-0.0119825147381878,0.00387063999135748,-0.000144543223955775,-0,2
0.98,0.86,0.995454226752936,-0.004496589037556,0.00225219419069404,0.0131980153797335,-0.0117909087021213,0.005386410589976,-0,1
0.98,0.85,0.995329635217872,-0.00462191200272943,0.00217410204280834,0.0132722147759384,-0.0118721063428072,0.0057215005216456,-1.74770177330725e-18,1
0.98,0.84,0.995190012025415,-0.00473779801910133,0.00210609865135631,0.0132767215584682,-0.0117737275876755,0.00594220672179577,-1.29397063887026e-18,1
0.98,0.83,0.99507792513291,-0.00483966161134698,0.00204428747379942,0.0133045647480379,-0.0117574349016943,0.00617390208554537,-1.56793979239861e-19,1
0.98,0.82,0.993008973842711,-0.00642147162567166,0.00263560299765022,0.0179740183932012,-0.0118013530542174,0.00460789704290586,-0,1
0.98,0.81,0.992868560835548,-0.00653798416226958,0.00256726968656488,0.017978667712368,-0.0117023850283123,0.0048296180927579,-2.78623121396682e-18,1
0.98,0.8,0.992666875012291,-0.00670543003237792,0.00246902853482618,0.0179855539966904,-0.0115607912703987,0.00514862520935583,-0,1
0.98,0.79,0.992368779427411,-0.00677910157585776,0.0025588213174074,0.0178921071745311,-0.0113198963861035,0.00528323184906393,-2.07345821070717e-19,1
0.98,0.78,-0.998214809245184,0.0197662046118571,-0.00878212993553451,-0.0186483689523508,0.00989620323583049,-0.00402115082998775,-3.75313899159127e-18,2
0.98,0.77,0.98916287809104,-0.00723592492300409,0.00449000562511344,0.0183459330951572,-0.00800111033473573,0.00324237060490942,-3.2365276971956e-18,1
0.98,0.76,0.984048434854376,-0.0060871297724956,0.009941373976818,0.0167123702548808,-0.00703870621638217,0.00242791011666522,-0,1
0.98,0.75,0.979535941780316,-0.00361123476433898,0.0151395633680951,0.0133097700120381,-0.00835039172930717,0.00398075941062223,-9.25291507264058e-19,1
0.98,0.74,0.979426580342282,-0.00376499134893258,0.0150466245709527,0.0134648305502752,-0.00869324988008909,0.00452471724561958,-0,1
0.98,0.73,0.844955137246578,0.132860887877814,0.0318267449371401,-0.00292817319875868,0.000388226757395991,-0.00709821142062491,-0,2
0.98,0.72,0.905685678649256,0.0730914419202235,0.0213073909123532,0.00638260329812951,-0.00743501202020858,0.000972654957087364,-0,2
0.98,0.71,0.862200052500369,0.160124221839602,-0.0226524167846224,-0.00471391313894562,0.0030252639701223,0.00202172559463259,-5.18836620418291e-18,2
0.98,0.7,0.962938570034954,0.00608676266787062,0.0256331893679923,0.00632565014674418,-0.00494621459032541,0.00396710532232228,-0,1
0.98,0.69,0.961373246484494,0.00567478868840659,0.0259125074676742,0.00739335347780399,-0.00347269037585397,0.00312403366088073,-2.2434159334404e-18,1
0.98,0.68,0.944551424897348,0.0207966708811235,0.0311820259820384,0.00298388831393645,-0.00123345112386801,0.00172479672661015,-9.7177153655987e-19,1
0.98,0.67,0.944617502678051,0.0204205413974771,0.0313267315366329,0.00293044084318131,-0.0024497056258753,0.00316002487123168,-7.14816617718165e-18,1
0.98,0.66,0.944395352932847,0.0213644107396811,0.0291586545266474,0.00192812434751203,0.00165264867237796,0.00150643636512753,-0,1
0.98,0.65,0.92846855370338,0.0252349040220501,0.0482207865525208,-0.00543092217354523,0.00389025964746991,-0.000377736244471933,-0,1
0.98,0.64,0.928673536221557,0.0251820086302559,0.0476346344896802,-0.00642587489680867,0.00462009798488496,0.000321640998510426,-0,1
0.98,0.63,0.773269537863605,0.201737023771525,0.0350186214641856,-0.00132091851363274,-0.00475709640856375,-0.00394089457141631,-3.29953753362887e-18,2
0.98,0.62,0.922106684489633,0.0299100950963575,0.0469259323139295,-0.00459861788414429,0.00540283340521216,0.000259520685025624,-3.47323696251198e-18,1
0.98,0.61,0.908089383923049,0.0470085950067975,0.0405701368748266,0.00149225224357269,0.0012525003158465,0.00159383859346959,-2.75966395907992e-17,1
0.98,0.6,0.907766907377595,0.0466724448019339,0.0397696241460723,0.00147579738541514,0.00284803059689709,0.00147412659240716,-1.33166585948274e-17,1
0.98,0.59,0.887960069565268,0.0583658732644542,0.0536262279628295,-0.00549034544630138,0.00655260508059165,-0.00100727616339079,-3.34619858227006e-18,1
0.98,0.58,0.882359875326031,0.0700734668915005,0.0436531430307391,-0.00225686644452201,0.00631867738809103,-0.000140907667148583,-5.61393484449823e-18,1
0.98,0.57,0.881775149408813,0.0694203159268987,0.0436616746772511,-0.00258050906378396,0.00755944840294275,0.000171596452360301,-3.03973806151023e-17,1
0.98,0.56,0.854593612139843,0.0924471617821216,0.0497632355347389,-0.00117389379483235,0.00451257159979586,-0.000134720525176675,-3.08490118109848e-17,1
0.98,0.54,0.85256377526366,0.0910490561565285,0.0495184215295515,0.000541993539120275,0.00653383955940345,-0.000198577057477081,-7.13948677573477e-18,1
0.98,0.53,0.852648251466917,0.096175202761885,0.0418335581294333,0.00154043636279928,0.00625396961149988,0.00155732008668173,-0,1
0.98,0.52,0.829326242971748,0.125231584196733,0.0324329757425916,0.00827636120739826,0.000224171571530423,0.00451790470083373,-2.22282665570878e-17,1
0.98,0.51,0.827263609581872,0.125315255306097,0.0330754480839937,0.00912885332552256,0.0004654739276164,0.0047608609021805,-3.3970908099938e-20,1
0.98,0.5,0.823099947054931,0.127565704318269,0.0324261915273884,0.0102742360060187,0.0012679595258885,0.00537594577949683,-2.24166095462872e-17,1
0.98,0.48,0.801023070219817,0.138563647213357,0.0429907177377408,0.00845934387605787,0.00621298956304455,0.00276104689023907,-2.33558163042377e-17,1
0.98,0.46,0.779193000558787,0.156245643783931,0.0440334310395165,0.0102516797064432,0.0063476423678559,0.00394041882571372,-1.96191679211022e-17,1
0.98,0.44,0.744756345052189,0.181209331334191,0.0499263207378002,0.0166318271484361,0.00363302595379708,0.00385600465352197,-7.65764520078e-18,1
0.98,0.419999999999999,0.717012524937094,0.210629239452963,0.045173408967843,0.0163009356628813,0.00540500370012296,0.0054928387862801,-0,1
0.98,0.409999999999999,0.71584857522712,0.209330850568202,0.0441407836292427,0.0170305490566414,0.00688236545568399,0.00678150166984074,-0,1
0.98,0.399999999999999,0.691922636594943,0.211786008221323,0.0630038179358443,0.0254145936095534,0.00423675541192154,0.00365152480126699,-0,1
0.98,0.369999999999999,0.638458040935906,0.245998235638198,0.0737497207600676,0.0267126507818389,0.0106005465312082,0.0044991202829321,-5.82695968212024e-17,1
0.98,0.359999999999999,0.637215723035475,0.244608752231221,0.0720804524704782,0.028542863708351,0.0117773590556019,0.00579387192261812,-0,1
0.98,0.349999999999999,0.59976013849375,0.263101805247439,0.0903801536090774,0.0335701876780689,0.0104099572029468,0.00279766908930933,-0,1
0.98,0.339999999999999,0.595125234859681,0.260196598961073,0.0923327825071916,0.0354980802043724,0.0122883740330763,0.00458002817626101,-0,1
0.98,0.319999999999999,0.5,0.424615176421797,0.0150922558199759,0.0237135518724109,0.0158719863338773,0.0207308986848108,-0,2
0.98,0.269999999999999,-0.501281719695639,0.557848223122304,0.273092897262692,-0.0199247358540776,-0.0615409601153875,-0.0185118997962775,-0,2
0.98,0.259999999999999,-0.500007841229345,0.519890295128375,0.293045425153034,-0.013792723708358,-0.0701780503119598,-0.0172568195958942,-5.74146543224397e-09,2
0.98,0.249999999999999,-0.506430331215682,0.474840844516513,0.330238305087721,0.0100513524478019,-0.0597785145593772,-0.0345494605115546,-6.18570095069061e-10,2
0.99,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.85523891309498e-20,1
0.99,0.99,0.999932330056065,-0.000196048471473727,0.000107263506269383,-0.000118387939600122,8.10507257701861e-05,0.000196327179078339,-1.17999336417752e-18,1
0.99,0.98,0.999926186559931,-0.000284799388927485,0.000152430912725355,-0.000183700401105933,1.61544778428749e-05,0.000376296623279528,-0,1
0.99,0.97,0.999947830340953,-0.0003961489593953,0.000186287265134755,-0.000166403579773184,-0.000487709081591344,0.000918775933742796,-3.11020281616134e-19,1
0.99,0.96,0.999988298446527,-0.000463917414570927,0.000155968239557229,-3.20655777241944e-05,-0.0012128007799728,0.00156721076235459,-1.80291117685363e-18,1
0.99,0.95,1.00006357488338,-0.000495922637565655,0.000112647345603753,9.68327809770949e-05,-0.00192599328000318,0.00215159898504392,-0,1
0.99,0.94,1.00019477767928,-0.000532938883654734,4.39576895743821e-05,0.000319677662486633,-0.00305618539720827,0.00303350906084826,-8.1818182264835e-21,1
0.99,0.93,1.0002102536955,-0.00061605384321974,-2.77736457803278e-05,0.000519865492676667,-0.00380455602315801,0.00372113596835914,-2.10770295659018e-18,1
0.99,0.92,1.00021817210712,-0.000657071384588475,-6.78633081655292e-05,0.000600653367261792,-0.00414280936571855,0.00405182782792063,-8.94679811680021e-20,1
0.99,0.91,1.00011260214557,-0.000778081531236457,-0.000144833524149778,0.000679005535456504,-0.00432383398655033,0.00445813767277773,-0,1
0.99,0.9,0.998838054597424,-0.00432190517310757,0.00013885411588064,0.0116735898971087,-0.011720289496345,0.00539475883529857,-2.78026661057935e-18,1
0.99,0.89,0.998742932144879,-0.0044035444328612,8.97188857917311e-05,0.0116826438323306,-0.0116711604390038,0.00556252881517324,-0,1
0.99,0.88,0.998630495841726,-0.00449116996417952,5.08925111036489e-05,0.0117127050709561,-0.0116004278328139,0.00570067768120421,-4.44152040894435e-19,1
0.99,0.87,0.998436752365393,-0.00464936726174704,-3.38706628992316e-05,0.0117377078660567,-0.0114751293035433,0.00598718488723722,-1.58028349182522e-18,1
0.99,0.86,0.998300726717627,-0.00476225462815538,-0.000100105808881679,0.0117420578498079,-0.0113792041117754,0.00620213496220685,-0,1
0.99,0.85,0.996938329598698,-0.00597422108180682,0.000304562695400965,0.0143794751036394,-0.010160082293216,0.00451534469628365,-0,1
0.99,0.84,0.996854151858159,-0.00612794434950175,0.000180556604385069,0.0146158233209478,-0.0106997425838298,0.00518067215712835,-1.68418584862939e-18,1
0.99,0.83,0.996814422633695,-0.00620654675749058,0.000113645658875804,0.014724014769881,-0.0109716995142983,0.00552973729539695,-1.94053971118665e-19,1
0.99,0.82,0.994949099628581,-0.00746948647451064,0.000959470886717279,0.0173539090392246,-0.00970543670025953,0.0039161267518535,-1.63362475246685e-18,1
0.99,0.81,0.994840554516658,-0.00759020041243994,0.000878950903474838,0.0174711305065073,-0.00987132118839121,0.00427464909967338,-5.93625733234199e-19,1
0.99,0.8,0.99469148702091,-0.00771387890224447,0.000806413638131058,0.017476051448031,-0.00976616568069102,0.00450994033183152,-0,1
0.99,0.79,0.991554370612839,-0.00888386338406579,0.0026133075502379,0.0222732459588194,-0.0113665823020584,0.0038134996423411,-1.26303542402942e-19,1
0.99,0.78,0.991435132843152,-0.00899826829605704,0.00253807559230075,0.0223175996643666,-0.0113813315474744,0.00409284831086062,-2.06474999327186e-18,1
0.99,0.77,0.991228934987613,-0.00916937859588508,0.0024377092841889,0.0223244964226895,-0.0112360097337952,0.00441842100397335,-0,1
0.99,0.76,0.870025702198067,0.118176198284284,0.0140883380903773,0.00920248871427434,-0.00975700067566833,-0.00173143224716106,-9.1527375230668e-19,2
0.99,0.75,0.983349903295816,-0.00530041050772743,0.0101655941935616,0.0150322195823853,-0.00619877720940874,0.00295587608250488,-8.22732067569861e-19,1
0.99,0.74,0.973469934223746,0.00339967218106804,0.0108950170880024,0.0170329204695789,-0.0073750176863997,0.00258198839115594,-0,1
0.99,0.73,0.973948745673121,0.00356087140517685,0.0104666019392469,0.0164023512688944,-0.00838760806104592,0.00401367983131737,-2.02277714471487e-19,1
0.99,0.72,-0.956588153965825,-0.00637104990880407,-0.0422483650636808,0.0141836558427535,-0.0129377337179022,0.00395683983812601,-7.13938094118222e-19,2
0.99,0.71,0.966420179698798,0.00851047023836666,0.0127054484774874,0.0171109642712629,-0.0085411604922935,0.00379896062553257,-0,1
0.99,0.69,0.953829405588791,0.0110329587154993,0.032710760717145,0.00204423681598646,-0.00240942232884055,0.00279728783645264,-1.53396370031652e-18,1
0.99,0.68,0.953734746940943,0.0107548664122278,0.0310319810082136,0.00205077027515168,0.00110114079659744,0.00133187715935794,-3.8146768566771e-18,1
0.99,0.66,0.929615857296713,0.0335009064203376,0.033052647293889,0.00402577099946679,-0.00191527587463302,0.00172580089564185,-7.94470688198906e-18,1
0.99,0.65,0.929377784946382,0.0332104148371416,0.0329348988164877,0.00404371616012692,-0.00206765779596627,0.00250674099486274,-1.52734891279143e-17,1
0.99,0.64,0.928835414920229,0.0337163496463055,0.0329788097934511,0.000317272746424979,0.00340123136810739,0.000756952416370748,-1.36366601128207e-18,1
0.99,0.63,0.928764324484079,0.0337467399176031,0.0325985597291062,0.000481991420997917,0.00270975023214355,0.00170480711836616,-3.98086869501096e-18,1
0.99,0.62,0.910058034953579,0.0409802779485281,0.0494416487156052,-0.0044681235528111,0.00427356563020668,-0.000278954960612066,-3.69159639014522e-18,1
