zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.57,1.19,1.02641102286416,-0.0230946976013146,-0.00295485449182766,-0.00136410971673042,0.00236139435735734,-0.00135701258527427,-4.36540476401976e-20,2
0.57,1.22,1.04587360057783,-0.0505437966524218,0.00841960977615686,-0.00594750385049515,0.00259668243273151,-0.000396930015088474,-0,2
0.57,1.24,1.04903469788508,-0.0541898684966786,0.0089107268153962,-0.00553485720469452,0.00190817109169897,-0.000127257999288103,-2.3596545027257e-19,1
0.57,1.25,1.04933772913203,-0.0553562931119203,0.00948508665621177,-0.00485148449956742,0.00196650726802736,-0.000579964008230606,-0,1
0.57,1.26,1.049428025175,-0.0551130257646166,0.00857446199688416,-0.00283880748560567,-0.000159610968990553,0.000110512442613033,-0,1
0.57,1.28,1.05121119888497,-0.0568003702028505,0.00839400948651057,-0.00366990458416423,0.00160806254823781,-0.000741486588891785,-0,2
0.57,1.3,1.05373654406512,-0.0589644097112166,0.00829309173551072,-0.00401933075026441,0.00147273954654287,-0.000517175818704331,-1.3266984490722e-18,2
0.57,1.32,1.05806572915845,-0.0638016467533584,0.00798777123545932,-0.00255634749852061,0.000490012475765591,-0.000184095273226088,-1.99080065124404e-07,1
0.58,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.87359650830875e-20,1
0.58,1.01,0.999921368859895,-0.000493988673795172,0.000628846459035179,-0.00102772522755048,0.00249367727532322,-0.0015197584147718,-0,1
0.58,1.02,0.999742176261073,-0.000941576558659056,0.00120796328862734,-0.00203194533172472,0.0052299722991093,-0.00320422186968037,-0,1
0.58,1.03,0.999739824987866,-0.00103345684778401,0.00139891970139048,-0.00231445558282629,0.00595316622551229,-0.00374167081313026,-0,1
0.58,1.04,1.00212116729351,-0.00485710206691596,0.00530251352918201,-0.00471912369606096,0.0049772925076266,-0.00282246957951338,-0,1
0.58,1.05,1.00217376750776,-0.00484694417680471,0.00538399754449472,-0.00482479176126427,0.00517444865998914,-0.00305823823876953,-0,1
0.58,1.06,1.00646942344118,-0.00413024279869755,0.00439994550510718,-0.00952851250030655,0.00157255296399862,0.00121902702637023,-0,1
0.58,1.07,1.00040582751527,-0.00218209528522829,0.00973579516883642,-0.00928898730938629,0.00141445910087013,-8.28394621942815e-05,-2.16663847224451e-20,1
0.58,1.08,1.00045747791192,-0.00225138290143284,0.00993235495189322,-0.00966463878777668,0.00212239174757272,-0.00059408913149893,-0,1
0.58,1.09,1.01357317019726,-0.0133971350530834,-0.00490566656012676,0.0092212163959263,-0.00401663435750269,-0.000472874735649037,-3.30178642847455e-19,2
0.58,1.11,1.02234151899057,-0.0203384286406059,0.00101718178740358,-0.00746344415269949,0.00561350109806341,-0.00116832069508555,-2.80091698468857e-19,1
0.58,1.12,1.02244115536984,-0.0202807854385975,0.00104437134119797,-0.00753877501038121,0.00558678827129224,-0.00125078207712052,-5.93579542941572e-20,1
0.58,1.13,1.02241918452579,-0.0213976477720041,0.00105122915772958,-0.00494216920102229,0.00449409170820041,-0.00162275596629426,-0,1
0.58,1.14,1.02245247619005,-0.0214479386988697,0.001176475812969,-0.00519829514612954,0.00499514452776765,-0.00197595987364629,-9.6496340037884e-20,1
0.58,1.15,1.02301002023327,-0.0213144552662749,0.00110523163238769,-0.00619245572104088,0.00521745809066253,-0.00182392665000571,-3.21348773880567e-19,1
0.58,1.17,1.02565514795644,-0.0232472018483377,0.00036290899400326,-0.00600980878214203,0.00480692767935539,-0.00156616700641388,-1.81034948653948e-20,1
0.58,1.18,1.0258573004377,-0.0232537687036189,0.00117795828887716,-0.00601139926646777,0.00263818684803177,-0.000406507475589416,-0,1
0.58,1.19,1.02709891486067,-0.0242723477316746,-0.000476577944349418,-0.00476793660225819,0.00374171376372108,-0.00132202031551795,-2.59649379333104e-21,1
0.58,1.2,1.02684143700511,-0.0243871152730104,7.41126362511126e-06,-0.00462897571403689,0.00370340837207737,-0.0015344472781084,-2.9505716168137e-19,1
0.58,1.21,-1.05542685538289,0.0658510260264044,-0.011782878996432,0.00237979142115605,-0.00206784004573412,0.00104507139608609,-0,2
0.58,1.23,1.05196933690233,-0.0586921921285138,0.00868210220990482,-0.00349977101380909,0.00238997825601461,-0.000847821717846414,-0,2
0.58,1.25,1.05001860041308,-0.0569324493712824,0.0081341179371606,-0.000663038410795838,3.54533015558973e-05,-0.000591101950738367,-0,1
0.58,1.26,1.05279600785652,-0.058159720363614,0.00741985969835497,-0.00286076207982103,0.00109908622008964,-0.000292918049647512,-0,1
0.58,1.27,1.05279101320113,-0.0582072754020473,0.00753288781728299,-0.00302498606995705,0.00146459592354068,-0.000554701280235847,-0,1
0.58,1.28,1.05287181362047,-0.0581876162599035,0.00757220471531616,-0.00318304005915296,0.00158298628439298,-0.000654836436340627,-0,1
0.58,1.29,-1.05190468410442,0.0554127786759536,-0.00530139635684495,0.00230089675329653,-0.00080800151901812,0.000298917548558257,-0,2
0.58,1.31,-1.05826789679471,0.0648822204285308,-0.00904033144941454,0.00282839980803252,-0.000711610438830835,0.000307779176579842,-1.96508071033969e-20,2
0.59,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.79099321575187e-20,1
0.59,1.01,0.999949936840974,-0.000442625146831112,0.000576546632633057,-0.000950080883408466,0.00223767987786763,-0.00136903583413482,-0,1
0.59,1.02,0.999755692150425,-0.000915250929010782,0.00118115205835968,-0.00199439021872714,0.0051081074090904,-0.00313294195140965,-0,1
0.59,1.03,0.99975441510546,-0.0010060060529503,0.00137113864707853,-0.00227518441392477,0.00582443375109434,-0.00366646896218145,-0,1
0.59,1.04,1.00041924420809,-0.000923835384002108,0.00149278459322464,-0.00368875995904031,0.00628931850705632,-0.00358646711856168,-0,1
0.59,1.05,1.00034127931023,-0.00366431513444681,0.0134975338241786,-0.0126138754427419,0.00188294226750367,0.000558677194246771,-0,2
0.59,1.07,1.00368983915191,-0.00361695229252417,0.00471083889058392,-0.00779243771439857,0.00490758185543674,-0.00189670634285284,-4.57457809357946e-19,1
0.59,1.08,1.00370437783805,-0.00351525776244277,0.00469694923571714,-0.00751947823208669,0.0045145034833471,-0.00187896991503271,-6.33076674013545e-19,1
0.59,1.09,1.0037879992575,-0.00347103076438379,0.00476604837451789,-0.00760029875501571,0.00460530458807202,-0.00208594611095316,-0,1
0.59,1.1,1.01248152894881,-0.018966123445719,0.0146755361747116,-0.00784913924173229,-0.00110374685384386,0.000763989321030066,-2.20665157876816e-19,1
0.59,1.11,1.01425594713349,-0.0193602377994723,0.0146622560925444,-0.0109512046474129,0.000731155324277253,0.00066408536158451,-0,1
0.59,1.12,1.03032018382395,-0.0373810723461028,0.0123394784038343,-0.00719968816902287,0.00218911008209938,-0.000266046974290391,-0,1
0.59,1.13,1.03035200581625,-0.0373933039979265,0.0124254339993355,-0.00733013508961669,0.00243683672694931,-0.00048890037201149,-1.99707155785169e-20,1
0.59,1.14,1.03051197874054,-0.0373487873965018,0.0124662176870136,-0.00760526558824986,0.00257736617422865,-0.000599606931007128,-5.93627064126576e-20,1
0.59,1.15,-1.03168259229584,0.0394990880432337,-0.0121053696840167,0.00525750598022724,-0.0020761567138061,0.0011056565686649,-0,2
0.59,1.17,1.04362332507158,-0.0481718847846582,0.00709211402505527,-0.00540142033354986,0.00345677626281883,-0.000597104301311445,-0,2
0.59,1.19,1.05301839489562,-0.055078759125492,-7.39118377149958e-05,0.00243272938665393,-0.00164265368256339,0.00134594203101438,-7.44759242068653e-19,1
0.59,1.2,1.05313570670872,-0.0548869345920902,-0.000332227532096542,0.00152615807251544,-3.67276078497221e-05,0.000595742567368854,-1.64943189238187e-20,1
0.59,1.21,1.05543981713735,-0.0684143593330179,0.0154859655347716,-0.00252980110663222,0.000598633727190636,-0.000578571339197696,-0,2
0.59,1.23,1.05025997896703,-0.0583786026698163,0.0112090806114959,-0.00315517615763029,-4.95037155375735e-05,0.000115855915256685,-0,1
0.59,1.24,1.0503238540209,-0.0583895604407973,0.011309937624307,-0.00337467289180505,0.000189283473596944,-5.72332361973837e-05,-3.53232491460859e-20,1
0.59,1.25,1.05039406351081,-0.0583816105190717,0.0113902462869039,-0.00354787361244911,0.000372984152531131,-0.000226230701854392,-0,1
0.59,1.26,1.05044598856251,-0.0583918059044828,0.0114732168099962,-0.0037324050202894,0.000609079734203875,-0.000402517843845589,-0,1
0.59,1.27,1.05282093532461,-0.0586790387343869,0.00744595765724989,-0.00187178767640605,0.000821653697680879,-0.000536185385124146,-0,1
0.59,1.28,1.05289965960381,-0.0586701295808933,0.00750387123480559,-0.00206405218430126,0.00100700322785259,-0.000674841095834638,-0,1
0.59,1.29,1.05364260851883,-0.0584285782461683,0.00745491517736389,-0.00333045098641064,0.000742753498284412,-7.97608946687776e-05,-0,1
0.59,1.32,1.05717515735308,-0.0632360231848736,0.00890772141061819,-0.00357363969458047,0.00120584844987165,-0.000477641462646925,-6.48455306963051e-09,1
0.6,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.71114336503163e-20,1
0.6,1.01,0.999981311995579,-0.000390026557411429,0.00052353213815244,-0.000869602223605107,0.00196685599616037,-0.00120964869638755,-0,1
0.6,1.02,0.999769547917851,-0.000892892803796922,0.00116105610757346,-0.00196734500805963,0.00500089785323701,-0.00306889529261104,-0,1
0.6,1.03,0.999769725944739,-0.000981807451890124,0.00134921621014196,-0.00224509768131994,0.00570634879244527,-0.00359605745784918,-0,1
0.6,1.04,0.999759937677482,-0.000719163520978197,0.0011826432641173,-0.00144080743848666,0.00439282606306351,-0.00317315125980185,-0,1
0.6,1.05,1.02506883862749,-0.0352934263122857,0.0147176457382551,-0.00664739802351455,0.00262002628691101,-0.000463446892492575,-0,2
0.6,1.07,1.00253866729267,-0.00284864345806379,0.0028113852501252,0.000551942411355249,-0.00425578430765725,0.00120459678857017,-2.11023890438294e-19,1
0.6,1.08,1.00304133001081,-0.00258860008606171,0.00267822945094948,0.000812532195724703,-0.00618738824550484,0.00224601573415328,-0,1
0.6,1.09,1.00758847037432,-0.0059607173194596,0.000258618993882052,-0.0012533230378697,-0.00044861603768284,-0.000182354725403207,-0,1
0.6,1.1,1.00769996864005,-0.00615095469027925,0.000530786878577624,-0.00220967103025536,0.00111493266027098,-0.00098301359883516,-1.07683163394594e-18,1
0.6,1.11,1.00775593731581,-0.00594545137799907,0.000419585035230628,-0.00167710368748159,0.00010751757774929,-0.00065847830575965,-0,1
0.6,1.12,1.00966288028924,-0.00606268735511782,0.000588845175122419,-0.00622091766068327,0.00281832833598709,-0.000784474955169619,-1.83663149131917e-19,1
0.6,1.13,1.00964275138524,-0.00622274656566765,0.000849063784273691,-0.00670661572071666,0.00394366750386381,-0.00150418285939865,-2.9259630421144e-20,1
0.6,1.14,1.01033286508579,-0.00622976559242263,-0.000227503783667878,-0.00618793639122646,0.00391839083201212,-0.00160414974387558,-0,1
0.6,1.15,-1.01966815284944,0.013200123740008,0.0107407719725881,-0.00782279113617905,0.00418837605676744,-0.000640191619698704,-0,2
0.6,1.17,1.02582378157177,-0.0255158273194513,0.00352490467566891,-0.00508816238877404,0.00141837732237751,-0.000161268154749833,-0,1
0.6,1.18,1.0258308366664,-0.0256291915021951,0.00374329190656824,-0.00551081687184484,0.00228173615113437,-0.000714083326239937,-0,1
0.6,1.19,1.02589682188319,-0.0256192424161641,0.00379637037473139,-0.00565906447872417,0.00245209601299106,-0.000865233744470619,-0,1
0.6,1.2,1.02906309756897,-0.0260646884284665,-0.00148347468178868,-0.00319490932317763,0.00269749118662314,-0.00101579449629617,-8.78255933698825e-19,1
0.6,1.21,1.02908154274769,-0.0261297858200823,-0.00132123873852822,-0.00347903242741271,0.00332871669415452,-0.0014785184351494,-0,1
0.6,1.22,1.03183699356688,-0.0269656667687662,-0.0047797128931504,-0.000605933575046995,0.000753247091210801,-0.000237265339540825,-1.38706575653975e-19,1
0.6,1.23,1.03194107728026,-0.0269969203872768,-0.004670793478052,-0.00102074180550641,0.00130666308066225,-0.000557651579958678,-0,1
0.6,1.24,-1.06138069217576,0.0717051427238208,-0.0120765702918613,0.00301388508446266,-0.00183739355665678,0.000574022080039779,-0,2
0.6,1.26,1.04082628710695,-0.0409389920408002,0.0018851317800013,-0.00259113058170297,0.00154568027786723,-0.000725419042474786,-2.83003456746866e-20,1
0.6,1.27,-1.06360270766545,0.072342863504766,-0.0106210158726178,0.00325951632224503,-0.00161909876611127,0.000238908229422451,-0,2
0.6,1.3,1.0565611035658,-0.0619556516152107,0.00705382407127877,-0.00189019793365408,0.000505007318846244,-0.000272625221287344,-9.54753434580176e-19,1
0.6,1.31,1.05659250290008,-0.0619296636030421,0.00706910470829176,-0.00189119667549816,0.000482718478830243,-0.000322023382952044,-7.54741575053709e-21,1
0.6,1.33,1.05944090815018,-0.0658862614756909,0.00933097058556065,-0.00352691004453197,0.000994507615719064,-0.000351818179998115,-0,1
0.61,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.63391154103614e-20,1
0.61,1.01,1.00000469538247,-0.000345593581164755,0.000477816345665136,-0.000802250304045306,0.00175024296059116,-0.00108248711004587,-7.17928124655684e-21,1
0.61,1.02,0.999782703674865,-0.000867202275437533,0.00113591475705964,-0.00193327001541188,0.00488355491914857,-0.00299933179735776,-0,1
0.61,1.03,0.999784031445693,-0.000954817833524191,0.00132288386303616,-0.00220897992046161,0.00558120690525105,-0.00352199562561165,-0,1
0.61,1.04,0.999925947721968,-0.000940240121697416,0.00139949920500554,-0.00249489513377215,0.00590193780036698,-0.00378996579362667,-0,1
0.61,1.05,1.00552735161953,-0.00768999402754999,0.00559473172332622,-0.00648954468810157,0.00560912939011266,-0.00254943885711115,-0,1
0.61,1.07,1.01894585328546,-0.0135496483581279,-0.00994131382279945,0.00296219849391549,0.00280508455571068,-0.00122001529711537,-0,1
0.61,1.08,1.02218460237892,-0.0272851635541795,0.00883400744525092,-0.00561851378839631,0.00238724761096446,-0.000500066187447103,-0,2
0.61,1.1,1.02116792199965,-0.0130234682948317,-0.0125175211186875,0.00603065159163968,-0.00349266357187956,0.00183712129700275,-2.04629396736924e-19,1
0.61,1.11,1.02134508096927,-0.0129197331408082,-0.0125621825998652,0.00620904630656828,-0.00416966154872777,0.00209945641719089,-0,1
0.61,1.12,1.021504518347,-0.0128262862694318,-0.0125947621161233,0.00635167116052488,-0.00474947630317257,0.00231630808184661,-1.11173903173871e-19,1
0.61,1.13,1.0163053201695,-0.00995959975956987,-0.00991766641514239,0.00542363899725169,-0.00150639840285689,-0.000343363870112828,-0,1
0.61,1.14,1.01646719574976,-0.00985630363170322,-0.0100428925051624,0.00576244593645004,-0.00227410265313913,-5.44434824301024e-05,-0,1
0.61,1.15,1.01667302225812,-0.00973535077365959,-0.0101392961735395,0.00593749725378421,-0.00297141097903676,0.000237403940515896,-0,1
0.61,1.16,1.01681697678009,-0.00964760658557408,-0.0101993874557523,0.00611752832131873,-0.00355526170274758,0.000469589110073478,-7.22383483361407e-20,1
0.61,1.17,-1.01768594715328,0.012476751108448,0.00176208876013068,0.0071307095769872,-0.00564465023003868,0.00195923794706711,-3.5783880470381e-20,2
0.61,1.19,1.02744097581071,-0.0152813621234215,-0.0181068199965479,0.00815374488491574,-0.00336583166840753,0.00116103516064137,-1.71169862763361e-19,1
0.61,1.2,1.02138756860828,-0.0101290220191792,-0.0160884630359282,0.00673918065304723,-0.0016361076610706,-0.000271443527277777,-2.72707737435316e-19,2
0.61,1.22,1.03066414356383,-0.0211824955320585,-0.0145214537999874,0.00817372341625613,-0.00436997673717748,0.00123772370504158,-7.11578707006889e-19,1
0.61,1.23,1.03077771436563,-0.0228900796835938,-0.0119681615065916,0.00652273280476934,-0.00276548818269748,0.000324915165537314,-0,1
0.61,1.24,1.04727843413246,-0.053498925076246,0.0112333269626882,-0.00614583608702089,0.000851644608711266,0.000282959262736266,-0,2
0.61,1.26,1.05251538102994,-0.0579773753502415,0.00783092182098546,-0.00342563266314772,0.0013789465127194,-0.000320679989809995,-4.87116789548732e-19,1
0.61,1.27,1.05249511993883,-0.058068241192716,0.0080162208177165,-0.00369741707735443,0.00201252068904367,-0.00075666890177084,-0,1
0.61,1.28,1.05254760068288,-0.05804896111105,0.00806886879940978,-0.00378064827681482,0.00212010183289898,-0.000905456887428646,-2.55096818978963e-19,1
0.61,1.29,1.05815642331642,-0.0671536804365579,0.0117274878102683,-0.00347069916151339,0.0016602946843684,-0.000918342146270808,-5.45439294845267e-20,2
0.61,1.31,1.05464793626468,-0.0602807171446186,0.00905425152947349,-0.00471643031196404,0.00203653160813047,-0.000740131109449822,-0,1
0.61,1.32,1.05699180047339,-0.06194367657532,0.00675837763585041,-0.00194637379614717,0.000435911155743464,-0.000294622858623595,-8.98022848193321e-19,1
0.62,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.55917106510851e-20,1
0.62,1.01,1.00002620114058,-0.00030389273750872,0.000434729380160576,-0.000738881344248836,0.00154842363149261,-0.000964155400321587,-1.49707600519772e-19,1
0.62,1.02,0.999795089588706,-0.000841177540748206,0.00110768321719958,-0.00189189978607767,0.00476157702476514,-0.00292890272324485,-0,1
0.62,1.03,0.999797441964428,-0.000927719089061929,0.00129373523170336,-0.0021659940656637,0.00545274690764554,-0.00344788162723856,-0,1
0.62,1.04,1.00532691914883,-0.0089267016546283,0.00493985509907769,0.00305322394017577,-0.00638455581355012,0.00199353918071169,-4.20116732105776e-20,2
0.62,1.06,1.0040531632599,-0.00543002322765169,0.00663367928659196,-0.00837450739260553,0.00496946892546159,-0.00184958192537751,-1.71035355261939e-19,1
0.62,1.07,1.00416224026178,-0.00537675647248679,0.00667331916635198,-0.0084790626241684,0.00492729586948517,-0.0019048710187924,-5.59507974879876e-19,1
0.62,1.08,1.00967983062673,-0.0136494203746065,0.0129604364634607,-0.00950536350829048,-0.00125298901108608,0.00176962636593422,-2.72516163870344e-20,1
0.62,1.1,1.01208831319166,-0.0170200547007067,0.0125186720988381,-0.00632272445308905,-0.00291359088827592,0.00165142662302505,-0,1
