zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.65,0.94,0.998311992275388,-0.00261649086570623,0.00212071235212517,-0.00251226605690598,0.00863193015785916,-0.00393308914129567,0,1
0.65,0.93,0.997616758100905,-0.00133537851461901,0.00553910057161241,-0.00834163570010012,0.00860271480240517,-0.00207868979517115,-3.58436620885666E-19,1
0.65,0.92,0.997329804962417,-0.00149607346174734,0.00561077426516413,-0.00810117332749476,0.00887923948589505,-0.00221965997914712,0,1
0.65,0.91,0.997123290548951,-0.00172733311651304,0.00563583612961899,-0.00812316074151871,0.00925683849054296,-0.00216247341814416,-1.49903804784651E-18,1
0.66,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.2828577811303E-20,1
0.66,0.99,1.00019745140006,-0.000227350438979214,0.00027823526463167,-0.000253281192804985,-0.000663474332337634,0.000670941420734747,0,1
0.66,0.98,1.00072844950362,-5.85209041171335E-05,0.000138354839554385,0.000272551916302098,-0.00379453041888462,0.0027162621290881,0,1
0.66,0.97,1.00095844846252,-2.633162601585E-05,-1.15492795504514E-06,0.000876964044671154,-0.00594240048059093,0.00413710237721226,0,1
0.66,0.96,1.00023277942186,-0.00112184821287826,5.18683937918047E-05,0.00441815155380883,-0.00786085870591926,0.00428260084286054,-3.51773229347974E-18,1
0.66,0.95,1.00011957960718,-0.00119300958148911,4.42105967973722E-05,0.00442488174837392,-0.00766709247563665,0.00427415815259884,0,1
0.66,0.94,0.999915586292652,-0.00131824327290211,-1.25669877761547E-05,0.00411562248499836,-0.00680701265030016,0.00410942086842928,0,1
0.66,0.93,0.999501628514689,-0.00227440113133373,-0.000329569989612141,0.00682329109525124,-0.00751744051518638,0.00379934986589591,0,1
0.66,0.92,0.999319253873398,-0.00238858870338951,-0.000332629636023738,0.00692101576510063,-0.00734403823214386,0.00382789669251231,-3.52995293047011E-20,1
0.66,0.91,0.993005517777269,0.00464515524142754,0.00220215305048867,0.00152115929724864,-0.00522519611128679,0.00385419608918382,-3.19296385753591E-22,1
0.66,0.9,0.991242742184433,0.00251727216885503,0.00504233852715761,0.00499578802643088,-0.00774581419693944,0.00395072751938874,-6.066290026306E-19,1
0.66,0.89,0.991060736095222,0.00238919218718364,0.00502407420359903,0.00525404806140083,-0.00787639782659085,0.00415146226098014,0,1
0.66,0.88,0.990922546203784,0.00206155346989911,0.00437118299876929,0.00658620616530073,-0.00821355802804319,0.00427526708208653,0,1
0.66,0.87,0.990759954491261,0.00196913091429656,0.00432694870390207,0.00633976133444457,-0.00751888129610413,0.0041263432571098,0,1
0.66,0.86,0.991023094470932,-0.00099480786010605,0.00310749744552125,0.0119281895757754,-0.00786287461813305,0.00280222974473494,-1.60591485270028E-18,1
0.66,0.85,0.990769140143537,-0.00112973061388073,0.00307069422493229,0.0113766774788175,-0.00655676929363931,0.00247340728844366,0,1
0.66,0.84,0.990600684370364,-0.00126941022000312,0.00298876721288846,0.0113824808890652,-0.00643827278224135,0.00273926512588102,-1.68198627939699E-18,1
0.66,0.83,0.979215389554122,0.00727423404899193,0.0130447627500423,-0.00175762921007892,0.00270100138634465,-0.000474183347321004,0,1
0.66,0.82,0.978797405615177,0.00674869291957167,0.0134060224985714,-0.00212182039650813,0.00433048778881394,-0.0011571257457143,-3.43806655917206E-19,1
0.67,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.21893455662402E-20,1
0.67,0.99,1.00016508483187,-0.000235092745707863,0.00027648224155735,-0.000267407602618809,-0.000505129968098476,0.000568584382863364,0,1
0.67,0.98,1.00068568196909,-8.09053977729749E-05,0.00016364648620244,0.000200278838717409,-0.00352353620519737,0.00255740032506371,0,1
0.67,0.97,1.00092785774195,-4.59182822991737E-05,2.55945922785874E-05,0.000809913986384293,-0.00573533880768424,0.00402051822891492,-2.48678076327315E-21,1
0.68,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.1568914262039E-20,1
0.68,0.99,1.00014296972725,-0.000234468557070836,0.000267348353545481,-0.000266124271844818,-0.000412596049078914,0.000505391114187246,0,1
0.68,0.98,1.00063713792492,-0.000100442815438038,0.000180123496689405,0.000140348742092587,-0.00324353217782971,0.00238892972566036,0,1
0.68,0.97,1.00089223228153,-6.11212725644198E-05,3.74632010471583E-05,0.000769616084469739,-0.00553726282449998,0.00390169953760287,-8.97968457263778E-21,1
0.68,0.96,1.00078092497504,-0.000153378750480945,-1.65933218852721E-05,0.000773254242166214,-0.00545865923555872,0.00407714208905868,-2.35723997464607E-18,1
0.68,0.95,1.00027072715159,-0.00196343954554386,-0.00028785051108929,0.00591381340246941,-0.00802438401582862,0.00409387917033297,-1.03223826039324E-19,1
0.68,0.94,1.00006962484668,-0.0020782010190575,-0.000314031310299122,0.00566995114673718,-0.00724558675923232,0.00390105280917721,0,1
0.68,0.93,1.00006463643575,-0.00213020822422924,-0.000384520092922382,0.00585238288356083,-0.00776024143634087,0.0043608111885628,-3.97369953217701E-19,1
0.68,0.92,0.999957190848792,-0.00401962660174437,-0.00122765436503849,0.00943248342677813,-0.0073036972332702,0.00316423745095844,-1.51454987936504E-19,1
0.68,0.91,0.999893328027788,-0.00408359449309007,-0.00127046437230319,0.00953088111365729,-0.00745152376187351,0.00338435094440806,0,1
0.68,0.9,0.999754456863706,-0.00416708105513447,-0.00136642021050995,0.00876812982757974,-0.00609444102930165,0.0031084217448681,-3.85731259526613E-18,1
0.68,0.89,0.998963209917004,-0.0050252036183269,-0.00104449320206594,0.0108916690020713,-0.00641690391871942,0.00263483782159556,0,1
0.68,0.88,0.998811641492409,-0.0051508620481856,-0.00111818396014326,0.0108968424242329,-0.00631014483373972,0.00287390871822118,-2.85858522374983E-19,1
0.68,0.87,0.996510532263799,-0.00618987953085131,0.000215607646508703,0.0136053762485366,-0.00529488361826397,0.00115652011529977,-8.08612036369735E-19,1
0.68,0.86,0.996674579971829,-0.00609235153938222,5.81755232995518E-05,0.0134932895022475,-0.00619499488738981,0.00206464521913142,0,1
0.69,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.09664664668105E-20,1
0.69,0.99,1.000122370112,-0.000233382094647314,0.000258234705547187,-0.000264203589520028,-0.000327532194113113,0.000447032597664982,0,1
0.69,0.98,1.00058486093404,-0.000123186175103334,0.000199520935644598,7.40989145555216E-05,-0.0029392726778689,0.00220654187326994,0,1
0.69,0.97,1.00085772970486,-7.85411945242384E-05,5.45037823975082E-05,0.000720714581817749,-0.00533506895719483,0.00378328881577781,-1.03926141598841E-20,1
0.69,0.96,1.00077655807561,-0.000160054670118731,3.3064990335967E-05,0.00102190188838432,-0.00584684719307083,0.00417805238966395,0,1
0.69,0.95,1.00010793489545,-0.0016848389695506,-6.9691140550821E-05,0.00548020245708587,-0.00810216391900087,0.00427130657898547,-2.08206312840026E-19,1
0.69,0.94,1.00000173496999,-0.00175700074170564,-8.85559713039444E-05,0.00549593537201742,-0.00796658385740211,0.00431725989764366,-1.33731856580552E-18,1
0.69,0.93,0.999865245832121,-0.00187016377344034,-0.000154883311698127,0.00550050107496054,-0.00787042076678825,0.00453258787824871,-1.49428367200429E-18,1
0.69,0.92,0.999923081490665,-0.00376036252362783,-0.0010691210574966,0.00919089677090898,-0.0077155265314134,0.00343394980471126,0,1
0.69,0.91,0.99986808972673,-0.00381521290856274,-0.00114437166985205,0.00894583276906264,-0.00736429239342321,0.00351293069373066,0,1
0.69,0.9,0.999726978666031,-0.0039322147172219,-0.00121297897315282,0.00895064078399857,-0.00726497246940661,0.00373560281214556,-1.12451163557237E-18,1
0.69,0.89,0.999554657825799,-0.00660646945184343,-0.00081827072433195,0.0117723645872698,-0.00585836049401887,0.0019591909502556,0,1
0.69,0.88,0.999512185148323,-0.00671683645238364,-0.000967478094477452,0.0122286303655724,-0.00681221647596496,0.00275891990281108,-3.70880690489727E-19,1
0.69,0.87,0.999400029464349,-0.00679278056441943,-0.000996577137169564,0.012135972964325,-0.00652182318707365,0.00277843185041935,0,1
0.7,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-4.0381231459041E-20,1
0.7,0.99,1.00009711200185,-0.00023735124882893,0.000254103806491697,-0.000271542887044566,-0.000209488983501026,0.000369686054347603,0,1
0.7,0.98,1.00051844117083,-0.000162757036496946,0.00023701320227362,-2.71240366372831E-05,-0.0025295685851046,0.0019665583571573,0,1
0.7,0.97,1.00082661584266,-0.000106446964135926,8.53303076036177E-05,0.000656442454907962,-0.00513038631713409,0.00367107225109466,-1.96253140166842E-22,1
0.7,0.96,1.00082235173133,-0.000167166494643325,2.14173420999646E-06,0.000836801227405208,-0.00573190678298997,0.00424047137396632,-3.23375579779903E-18,1
0.7,0.95,1.00025701466162,-0.00167272747954699,-0.000177502265237035,0.0055529470577567,-0.00829416687673078,0.00433716884443911,0,1
0.7,0.94,1.00012475243727,-0.00178236561934082,-0.000241742995430651,0.00555731137339194,-0.0082007869222162,0.00454564051833815,0,1
0.7,0.93,0.999936127165272,-0.00188934925545775,-0.000277254215780086,0.00534478384905789,-0.00749891679894908,0.00438748049790751,-2.24355929443799E-18,1
0.7,0.92,0.999603274578439,-0.0036367842770451,-0.000744204684317004,0.00913511722378116,-0.00790664945941932,0.00355217694929975,-3.16713977237677E-20,1
0.7,0.91,0.999512391777697,-0.00371214565753579,-0.000788421486455838,0.00913805147359574,-0.00784247506147918,0.00369558075213515,0,1
0.7,0.9,0.999334628499665,-0.00382423698278967,-0.00085602582031628,0.00876326373522817,-0.00700711665978984,0.0035925529715575,-3.84302166971696E-18,1
0.7,0.89,0.998447630721972,-0.00432320353387122,-0.000504311855412085,0.0106415489862526,-0.00771396937258226,0.00345542421240179,0,1
0.7,0.88,0.998274286259766,-0.0044337486619411,-0.000574662925954848,0.0102656675656656,-0.0069041724302678,0.00337583493265102,-2.05791944158525E-19,1
0.7,0.87,0.995983744309587,-0.00577083371632458,0.000747816543705021,0.0132912353059232,-0.00563393821626909,0.00138525228429232,-1.2349802727792E-18,1
0.7,0.86,0.996084144018688,-0.00580511077669214,0.000570093141197634,0.0137534120306247,-0.00686025812151548,0.00226105711538271,-7.20750098898941E-19,1
0.7,0.85,0.995961969426218,-0.00594571065213977,0.000454237075673879,0.0140091077970047,-0.00728566132586092,0.00280949433556954,-2.27160129171464E-18,1
0.7,0.84,0.990980657705441,-0.00548593823441824,0.00784066711362654,0.00914720339326505,-0.00330971041107268,0.000830626812910142,-3.54199937640515E-19,1
0.7,0.83,0.990643711425405,-0.00551779297834856,0.00823094134677957,0.0111264356344456,-0.00745303728594544,0.00297332182585337,-5.47661694256733E-20,1
0.71,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.98124819381308E-20,1
0.71,0.99,1.00007981720736,-0.000234937195163878,0.000244578149570517,-0.000267554965683929,-0.000141635271209836,0.000322250121995263,0,1
0.71,0.98,1.00032677882544,-0.000245963328871164,0.000253693992535166,-8.13407347727307E-05,-0.00180596781809647,0.00155537617784266,-3.23184089016162E-19,1
0.71,0.97,1.00046067065753,-0.000239639972585391,0.000164325429156604,0.000227212058473764,-0.00307731098122633,0.00246737046605632,-1.42145792739312E-21,1
0.71,0.96,1.00072617208464,-0.000188550448795345,3.25400486362236E-05,0.00064092645277431,-0.0049393550457716,0.00373094342809694,0,1
0.71,0.95,1.00036193980476,-0.000392024035264869,0.000213103309538819,0.00174781002447352,-0.00633337555440431,0.00440528535443003,0,1
0.71,0.94,1.00147008176038,-0.00306439897325674,-0.00183046160675498,0.00664904137891767,-0.00665419761150654,0.00343272950223236,-4.63984365359621E-19,1
0.71,0.93,1.00151228900707,-0.00312482269783345,-0.00194592869630934,0.00707569938707645,-0.00778943159098353,0.00427505698303055,-6.44959330253833E-19,1
0.71,0.92,1.00132203592212,-0.00423402787011767,-0.00264233656453269,0.00944395297590734,-0.00733705913393961,0.00345035965782972,-2.1532898070469E-20,1
0.71,0.91,1.00121192569494,-0.00432842869357791,-0.00269519792491877,0.00951645136786207,-0.00736625401641349,0.00366448990713249,-2.02715235967883E-21,1
0.71,0.9,1.00068858218016,-0.00471290747280007,-0.00266410429675718,0.0104779528469821,-0.00714337397012532,0.0033568982192898,0,1
0.72,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.92595310090535E-20,1
0.72,0.99,1.00006369207442,-0.000232228561360059,0.000235154867590406,-0.000263187184087984,-7.93556532457033E-05,0.000278441837814289,0,1
0.72,0.98,1.00026390524871,-0.000279198685991337,0.000277172254627873,-0.000152016355024322,-0.00144464213397958,0.0013373559194125,-2.23366005028173E-19,1
0.72,0.97,1.00041315318666,-0.000268942870474413,0.000187938952634882,0.00016491802496889,-0.00279844248280675,0.00230400296545647,-5.75885045982998E-21,1
0.72,0.96,1.00069000010272,-0.000214440987369314,5.22044828252842E-05,0.000593552404607121,-0.00472880814900288,0.00361016951171918,0,1
0.72,0.95,1.00062967409038,-0.000292045713132371,1.57194352855321E-05,0.000928522622864746,-0.00536884823127157,0.00408970688393079,0,1
0.72,0.94,1.00084091409106,-0.00307854168764656,-0.000973378874319312,0.00736735602218168,-0.00818690774141166,0.00403336350462942,0,1
0.72,0.93,1.00073941884677,-0.0031605900903993,-0.00102482731603911,0.0073191195977992,-0.00802775897169627,0.00415750114971422,-7.61504426584054E-19,1
0.72,0.92,1.00063215883312,-0.00325203001317691,-0.00107063271557704,0.00737742465046718,-0.00804054339546205,0.00435654476756388,0,1
0.72,0.91,0.999754540059866,-0.00394179451968823,-0.000944369085224247,0.00923889218466277,-0.00787558276135545,0.00377131000825567,-5.4543177726993E-21,1
0.72,0.9,0.999644323166248,-0.00403297941954874,-0.000987127824264042,0.00929551144050017,-0.00786851281465178,0.0039518386689747,-2.85189739138238E-19,1
0.72,0.89,0.998872487823755,-0.00463227385419726,-0.000709796126186163,0.0107383528623001,-0.00791756792233709,0.00365192758403614,-1.32778381119512E-18,1
0.72,0.88,0.99878176823438,-0.00470751030967014,-0.000753939833118395,0.0107413004888913,-0.00785355527569975,0.00379511844297492,0,1
0.72,0.87,0.998242715578757,-0.0072931149598834,-0.00148230211570381,0.0155449313332366,-0.00691330920039773,0.00190436185112676,-1.89406808975362E-18,1
0.72,0.86,0.998218665895016,-0.00735354173928564,-0.00155861097685576,0.0157889004286793,-0.00738375380686268,0.0022916677679128,-2.4035975675162E-18,1
0.72,0.85,0.998084130294506,-0.00744833288518402,-0.00161972475162831,0.0154727542243841,-0.00680740586471767,0.00232198651490823,0,1
0.72,0.84,0.990686635060887,-0.0069036198625622,0.0103048524217848,0.0099824067578008,-0.00584418004999149,0.00177740894778476,0,1
0.72,0.83,0.991931353428193,-0.00664889405296163,0.00969418808233414,0.00883492436359075,-0.00753705554806067,0.00372906379235135,-2.42044168543803E-19,1
0.72,0.82,0.986455310256119,-0.000976679345281793,0.00707725259451933,0.0122469464639964,-0.00776131626766322,0.00296215631588894,0,1
0.73,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.87217294148527E-20,1
0.73,0.99,1.00004417804761,-0.000233261599687306,0.000229346868224135,-0.000265428332778267,6.78116456782409E-06,0.00022090056811838,0,1
0.73,0.98,1.00016359420369,-0.00034500538739774,0.000324041026351555,-0.000267475011636188,-0.000857305713669278,0.000984726460526743,-1.46739142876019E-19,1
0.73,0.97,1.00034769224336,-0.000328534090620426,0.000244548911896842,4.75107828292659E-05,-0.00237518045921485,0.00206659191802251,-7.39282315366439E-20,1
0.73,0.96,1.00065397815374,-0.000266020957014661,0.000106302066852582,0.000496160845976818,-0.00446393110213721,0.00347619163166772,0,1
0.73,0.95,1.0006489109081,-0.000329953736210156,2.54074506392912E-05,0.000672311422193062,-0.00506561997527294,0.00405169113302566,-6.7368405303261E-19,1
0.73,0.94,1.00086064091494,-0.00280922679937548,-0.00130780111791288,0.00717971144065659,-0.0077730192511429,0.00385249154422126,-1.86182575245191E-19,1
0.73,0.93,1.00082499808785,-0.0028824406318172,-0.00138551558008951,0.00735978582189044,-0.00821510415584766,0.00430113415679685,0,1
0.73,0.92,1.00060235351384,-0.00301191005269197,-0.00142147808319222,0.00714702016997985,-0.00748255237794864,0.0041695004164806,0,1
0.73,0.91,0.999826693462763,-0.00355697503944342,-0.00123596772294462,0.00897033194667229,-0.00797382645576787,0.00397273845899407,0,1
0.73,0.9,0.999700198485949,-0.00366187030737238,-0.00129750174233881,0.00897440177765349,-0.00788448066449044,0.00417231873425333,-4.08852064563557E-18,1
0.73,0.89,1.00033594887962,-0.00706707717024989,-0.00310227309341976,0.0142799317063566,-0.00615205585139714,0.00170865875177979,-2.01790292641011E-18,1
0.73,0.88,1.00031285865121,-0.00715118675552487,-0.00323541044025956,0.0145995389616542,-0.00683178924405375,0.002309194129579,-6.11680273595041E-19,1
0.73,0.87,1.00024225550256,-0.00723555510087281,-0.00331068240335515,0.014766060339741,-0.00710374225688436,0.00264492865815389,0,1
0.74,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.81984629935293E-20,1
0.74,0.99,1.00003066264949,-0.000229597337036593,0.000219740360497768,-0.00025962093306947,5.57999659974074E-05,0.000185531404134879,0,1
0.74,0.98,1.00007291472582,-0.00039855911374888,0.000354282582984168,-0.000347444664824702,-0.000351862526403146,0.000673243381081847,-1.22334852449019E-20,1
